type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.01,29, 'decode',500.0,0.014238410596,0.000837279344128
cf,0.01,29, 'hidden',5.0,0.0400662251656,0.00156723249886
cf,0.01,29, 'hidden',100.0,0.0798013245033,0.00499037626041
cf,0.01,29, 'hidden',200.0,0.120860927152,0.00760734651346
cf,0.01,29, 'hidden',500.0,0.165231788079,0.0114064367069
cf,0.01,29, 'hidden_sigmoid',5.0,0.000662251655629,1.33167892632e-05
cf,0.01,29, 'hidden_sigmoid',100.0,0.017880794702,0.00123598868626
cf,0.01,29, 'hidden_sigmoid',200.0,0.0546357615894,0.00490166553762
cf,0.01,29, 'hidden_sigmoid',500.0,0.0119205298013,0.000787489852332
prediction,0.01,30,0.042282430789,0.039978295564,0.023178807947,0.00079754938021
cf,0.01,30, 'decode',5.0,0.0324503311258,0.00144858253044
cf,0.01,30, 'decode',100.0,0.0380794701987,0.00175864042543
cf,0.01,30, 'decode',200.0,0.0738410596026,0.00584779186075
cf,0.01,30, 'decode',500.0,0.0384105960265,0.00179439872512
cf,0.01,30, 'hidden',5.0,0.126821192053,0.0071653077276
cf,0.01,30, 'hidden',100.0,0.183443708609,0.0137651527053
cf,0.01,30, 'hidden',200.0,0.259271523179,0.022154515613
cf,0.01,30, 'hidden',500.0,0.287417218543,0.0210326472644
cf,0.01,30, 'hidden_sigmoid',5.0,0.00496688741722,0.000306095896817
cf,0.01,30, 'hidden_sigmoid',100.0,0.0327814569536,0.00211018777852
cf,0.01,30, 'hidden_sigmoid',200.0,0.0274834437086,0.00192116379704
cf,0.01,30, 'hidden_sigmoid',500.0,0.0427152317881,0.00319073870731
prediction,0.001,1,0.076531758006,0.079679764807,0.0228476821192,0.00184590716915
cf,0.001,1, 'decode',5.0,0.0592715231788,0.00247053928243
cf,0.001,1, 'decode',100.0,0.174834437086,0.0122070822872
cf,0.001,1, 'decode',200.0,0.172516556291,0.0122660508628
cf,0.001,1, 'decode',500.0,0.317880794702,0.0263709881361
cf,0.001,1, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,1, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,1, 'hidden',200.0,0.0,0.0
cf,0.001,1, 'hidden',500.0,0.0023178807947,4.18553980185e-05
cf,0.001,1, 'hidden_sigmoid',5.0,0.12417218543,0.00642126826448
cf,0.001,1, 'hidden_sigmoid',100.0,0.300331125828,0.0273890829413
cf,0.001,1, 'hidden_sigmoid',200.0,0.288079470199,0.0237478253915
cf,0.001,1, 'hidden_sigmoid',500.0,0.172847682119,0.0142688579495
prediction,0.001,2,0.46370206467,0.5838599205,0.0675496688742,0.00536524980017
cf,0.001,2, 'decode',5.0,0.0251655629139,0.000844443009154
cf,0.001,2, 'decode',100.0,0.0827814569536,0.00470996083978
cf,0.001,2, 'decode',200.0,0.0831125827815,0.00467807252663
cf,0.001,2, 'decode',500.0,0.132119205298,0.00856237974772
cf,0.001,2, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',500.0,0.0,0.0
cf,0.001,2, 'hidden_sigmoid',5.0,0.0327814569536,0.00124464483496
cf,0.001,2, 'hidden_sigmoid',100.0,0.161920529801,0.00954476806827
cf,0.001,2, 'hidden_sigmoid',200.0,0.174503311258,0.0113755606792
cf,0.001,2, 'hidden_sigmoid',500.0,0.234768211921,0.0164690799447
prediction,0.001,3,0.48768171744,0.36317083239,0.044701986755,0.00365113088444
cf,0.001,3, 'decode',5.0,0.0205298013245,0.000853281990409
cf,0.001,3, 'decode',100.0,0.0403973509934,0.00200276896447
cf,0.001,3, 'decode',200.0,0.053642384106,0.0026026675685
cf,0.001,3, 'decode',500.0,0.0976821192053,0.00419862452262
cf,0.001,3, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',500.0,0.0,0.0
cf,0.001,3, 'hidden_sigmoid',5.0,0.026821192053,0.000920325374176
cf,0.001,3, 'hidden_sigmoid',100.0,0.0907284768212,0.00431887354487
cf,0.001,3, 'hidden_sigmoid',200.0,0.122516556291,0.0062054302918
cf,0.001,3, 'hidden_sigmoid',500.0,0.308940397351,0.0269969919035
prediction,0.001,4,0.50431156005,0.41754224896,0.062582781457,0.00549037561278
cf,0.001,4, 'decode',5.0,0.0311258278146,0.000919151807733
cf,0.001,4, 'decode',100.0,0.0473509933775,0.00196229658676
cf,0.001,4, 'decode',200.0,0.0745033112583,0.003600760215
cf,0.001,4, 'decode',500.0,0.130132450331,0.00838680436833
cf,0.001,4, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',500.0,0.0,0.0
cf,0.001,4, 'hidden_sigmoid',5.0,0.05,0.00171174551674
cf,0.001,4, 'hidden_sigmoid',100.0,0.131125827815,0.00817299577918
cf,0.001,4, 'hidden_sigmoid',200.0,0.172516556291,0.0109547940453
cf,0.001,4, 'hidden_sigmoid',500.0,0.287748344371,0.0246020375824
prediction,0.001,5,0.43045315146,0.307852029,0.0549668874172,0.00469787144306
cf,0.001,5, 'decode',5.0,0.0311258278146,0.0013653065763
cf,0.001,5, 'decode',100.0,0.053642384106,0.00261076894034
cf,0.001,5, 'decode',200.0,0.0811258278146,0.00417519934808
cf,0.001,5, 'decode',500.0,0.112913907285,0.00633879566145
cf,0.001,5, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',500.0,0.0,0.0
cf,0.001,5, 'hidden_sigmoid',5.0,0.0543046357616,0.00239194591442
cf,0.001,5, 'hidden_sigmoid',100.0,0.150993377483,0.00878563868546
cf,0.001,5, 'hidden_sigmoid',200.0,0.180794701987,0.0111189190629
cf,0.001,5, 'hidden_sigmoid',500.0,0.325165562914,0.0285984150523
prediction,0.001,6,0.34893323977,0.26084807515,0.0582781456954,0.00459821609758
cf,0.001,6, 'decode',5.0,0.0264900662252,0.000761266454285
cf,0.001,6, 'decode',100.0,0.0983443708609,0.00496582061021
cf,0.001,6, 'decode',200.0,0.104304635762,0.00551833888354
cf,0.001,6, 'decode',500.0,0.147682119205,0.00868838746853
cf,0.001,6, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',500.0,0.0,0.0
cf,0.001,6, 'hidden_sigmoid',5.0,0.0543046357616,0.00226824476593
cf,0.001,6, 'hidden_sigmoid',100.0,0.18940397351,0.0119369396649
cf,0.001,6, 'hidden_sigmoid',200.0,0.219867549669,0.0140428582653
cf,0.001,6, 'hidden_sigmoid',500.0,0.300331125828,0.0277557142729
prediction,0.001,7,0.27277353979,0.18664312362,0.0662251655629,0.00497186265452
cf,0.001,7, 'decode',5.0,0.0387417218543,0.00149346391405
cf,0.001,7, 'decode',100.0,0.106953642384,0.00565291877734
cf,0.001,7, 'decode',200.0,0.130463576159,0.00708604462453
cf,0.001,7, 'decode',500.0,0.200993377483,0.0126612220424
cf,0.001,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',500.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden_sigmoid',5.0,0.110264900662,0.00576643573962
cf,0.001,7, 'hidden_sigmoid',100.0,0.251324503311,0.0175150231902
cf,0.001,7, 'hidden_sigmoid',200.0,0.260927152318,0.0199987252572
cf,0.001,7, 'hidden_sigmoid',500.0,0.201324503311,0.0200844046503
prediction,0.001,8,0.22891188966,0.19257602095,0.0403973509934,0.00289717566288
cf,0.001,8, 'decode',5.0,0.0566225165563,0.00237436105885
cf,0.001,8, 'decode',100.0,0.137748344371,0.00754445690504
cf,0.001,8, 'decode',200.0,0.145364238411,0.00837787576676
cf,0.001,8, 'decode',500.0,0.201324503311,0.0131803881382
cf,0.001,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',500.0,0.0,0.0
cf,0.001,8, 'hidden_sigmoid',5.0,0.106291390728,0.00562707673631
cf,0.001,8, 'hidden_sigmoid',100.0,0.195364238411,0.0131853598321
cf,0.001,8, 'hidden_sigmoid',200.0,0.308940397351,0.0260875911996
cf,0.001,8, 'hidden_sigmoid',500.0,0.140066225166,0.0112482695167
prediction,0.001,9,0.19540554781,0.126696467,0.053642384106,0.00411100584939
cf,0.001,9, 'decode',5.0,0.0364238410596,0.00106062516883
cf,0.001,9, 'decode',100.0,0.116225165563,0.00538422230706
cf,0.001,9, 'decode',200.0,0.128476821192,0.00657039730899
cf,0.001,9, 'decode',500.0,0.175496688742,0.0112384438558
cf,0.001,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',500.0,0.000331125827815,8.9012319305e-06
cf,0.001,9, 'hidden_sigmoid',5.0,0.154304635762,0.00742909511992
cf,0.001,9, 'hidden_sigmoid',100.0,0.266887417219,0.0211806148613
cf,0.001,9, 'hidden_sigmoid',200.0,0.295033112583,0.0282050697044
cf,0.001,9, 'hidden_sigmoid',500.0,0.120529801325,0.011087247222
prediction,0.001,10,0.16060400505,0.10378125309,0.0490066225166,0.00419191763528
cf,0.001,10, 'decode',5.0,0.0440397350993,0.00198470960422
cf,0.001,10, 'decode',100.0,0.120198675497,0.00583291916283
cf,0.001,10, 'decode',200.0,0.142052980132,0.00800569697287
cf,0.001,10, 'decode',500.0,0.150331125828,0.00922399868712
cf,0.001,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',500.0,0.0,0.0
cf,0.001,10, 'hidden_sigmoid',5.0,0.101655629139,0.00475545368311
cf,0.001,10, 'hidden_sigmoid',100.0,0.269205298013,0.0232151024851
cf,0.001,10, 'hidden_sigmoid',200.0,0.244039735099,0.0199171000647
cf,0.001,10, 'hidden_sigmoid',500.0,0.0897350993377,0.00752474274562
prediction,0.001,11,0.13519963335,0.1365819573,0.0397350993377,0.00316279010786
cf,0.001,11, 'decode',5.0,0.0692052980132,0.00330733493669
cf,0.001,11, 'decode',100.0,0.169867549669,0.0095083375599
cf,0.001,11, 'decode',200.0,0.173178807947,0.0109821767253
cf,0.001,11, 'decode',500.0,0.29701986755,0.0253467018061
cf,0.001,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',500.0,0.000662251655629,1.18089676945e-05
cf,0.001,11, 'hidden_sigmoid',5.0,0.155960264901,0.0104574995339
cf,0.001,11, 'hidden_sigmoid',100.0,0.259271523179,0.0213137957841
cf,0.001,11, 'hidden_sigmoid',200.0,0.144701986755,0.0102518297157
cf,0.001,11, 'hidden_sigmoid',500.0,0.0741721854305,0.00491714597961
prediction,0.001,12,0.11779362765,0.077793501317,0.0503311258278,0.00409452210447
cf,0.001,12, 'decode',5.0,0.05,0.00210793373406
cf,0.001,12, 'decode',100.0,0.154966887417,0.00893625790594
cf,0.001,12, 'decode',200.0,0.149668874172,0.00855059502334
cf,0.001,12, 'decode',500.0,0.21357615894,0.0136988985538
cf,0.001,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',500.0,0.000331125827815,1.65562913907e-05
cf,0.001,12, 'hidden_sigmoid',5.0,0.178476821192,0.0126412405717
cf,0.001,12, 'hidden_sigmoid',100.0,0.188741721854,0.0131302387571
cf,0.001,12, 'hidden_sigmoid',200.0,0.116225165563,0.00714814880058
cf,0.001,12, 'hidden_sigmoid',500.0,0.0649006622517,0.0042069696486
prediction,0.001,13,0.10334269587,0.074688389897,0.0377483443709,0.00253695911973
cf,0.001,13, 'decode',5.0,0.0350993377483,0.00121810869942
cf,0.001,13, 'decode',100.0,0.102649006623,0.005678339669
cf,0.001,13, 'decode',200.0,0.140728476821,0.00777319880083
cf,0.001,13, 'decode',500.0,0.226490066225,0.0157624372863
cf,0.001,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',500.0,0.000662251655629,2.39146431199e-05
cf,0.001,13, 'hidden_sigmoid',5.0,0.145364238411,0.00998542566907
cf,0.001,13, 'hidden_sigmoid',100.0,0.220529801325,0.0185361789146
cf,0.001,13, 'hidden_sigmoid',200.0,0.147350993377,0.0106184608306
cf,0.001,13, 'hidden_sigmoid',500.0,0.0692052980132,0.00611963896397
prediction,0.001,14,0.095223644987,0.080489173531,0.0344370860927,0.00263967358541
cf,0.001,14, 'decode',5.0,0.0622516556291,0.00260197221721
cf,0.001,14, 'decode',100.0,0.11821192053,0.00616367374565
cf,0.001,14, 'decode',200.0,0.145695364238,0.00829413811453
cf,0.001,14, 'decode',500.0,0.280794701987,0.0234863162374
cf,0.001,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',500.0,0.0,0.0
cf,0.001,14, 'hidden_sigmoid',5.0,0.224834437086,0.0177060880739
cf,0.001,14, 'hidden_sigmoid',100.0,0.190728476821,0.0146349529199
cf,0.001,14, 'hidden_sigmoid',200.0,0.113907284768,0.00830318868761
cf,0.001,14, 'hidden_sigmoid',500.0,0.096357615894,0.00726237504876
prediction,0.001,15,0.085642492159,0.064886577427,0.0301324503311,0.0031904518717
cf,0.001,15, 'decode',5.0,0.0430463576159,0.00192577933596
cf,0.001,15, 'decode',100.0,0.122847682119,0.00668185090821
cf,0.001,15, 'decode',200.0,0.137417218543,0.00862266926828
cf,0.001,15, 'decode',500.0,0.286092715232,0.0234892853155
cf,0.001,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',500.0,0.0,0.0
cf,0.001,15, 'hidden_sigmoid',5.0,0.273841059603,0.0230902280577
cf,0.001,15, 'hidden_sigmoid',100.0,0.174834437086,0.0115079500737
cf,0.001,15, 'hidden_sigmoid',200.0,0.138741721854,0.00783721695291
cf,0.001,15, 'hidden_sigmoid',500.0,0.0804635761589,0.00499937855269
prediction,0.001,16,0.07630154843,0.048798989504,0.0158940397351,0.00125597614176
cf,0.001,16, 'decode',5.0,0.0291390728477,0.00118321260921
cf,0.001,16, 'decode',100.0,0.108609271523,0.00523067287264
cf,0.001,16, 'decode',200.0,0.128145695364,0.00726239758487
cf,0.001,16, 'decode',500.0,0.133443708609,0.00760644132609
cf,0.001,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',500.0,0.0,0.0
cf,0.001,16, 'hidden_sigmoid',5.0,0.255960264901,0.0196742878617
cf,0.001,16, 'hidden_sigmoid',100.0,0.168874172185,0.0116581855652
cf,0.001,16, 'hidden_sigmoid',200.0,0.148675496689,0.00976174106521
cf,0.001,16, 'hidden_sigmoid',500.0,0.0831125827815,0.00557835725391
prediction,0.001,17,0.070653871943,0.054692879319,0.0198675496689,0.00177795675501
cf,0.001,17, 'decode',5.0,0.0546357615894,0.00270494695927
cf,0.001,17, 'decode',100.0,0.116556291391,0.00694892237838
cf,0.001,17, 'decode',200.0,0.151655629139,0.00890541490092
cf,0.001,17, 'decode',500.0,0.137417218543,0.00793530379341
cf,0.001,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',500.0,0.0,0.0
cf,0.001,17, 'hidden_sigmoid',5.0,0.210927152318,0.0154777077515
cf,0.001,17, 'hidden_sigmoid',100.0,0.158609271523,0.00909007323361
cf,0.001,17, 'hidden_sigmoid',200.0,0.152649006623,0.00829851438525
cf,0.001,17, 'hidden_sigmoid',500.0,0.0811258278146,0.00469031811959
prediction,0.001,18,0.066683526986,0.050512000918,0.0162251655629,0.00135445169613
cf,0.001,18, 'decode',5.0,0.0516556291391,0.00229441905299
cf,0.001,18, 'decode',100.0,0.0990066225166,0.00546143089789
cf,0.001,18, 'decode',200.0,0.122847682119,0.00728267519016
cf,0.001,18, 'decode',500.0,0.161920529801,0.00918302899506
cf,0.001,18, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',500.0,0.0,0.0
cf,0.001,18, 'hidden_sigmoid',5.0,0.166556291391,0.0125277613775
cf,0.001,18, 'hidden_sigmoid',100.0,0.182781456954,0.0125940605876
cf,0.001,18, 'hidden_sigmoid',200.0,0.160264900662,0.0103485754159
cf,0.001,18, 'hidden_sigmoid',500.0,0.0682119205298,0.00436226862961
prediction,0.001,19,0.062423184609,0.047375883907,0.00298013245033,0.000272561937443
cf,0.001,19, 'decode',5.0,0.0407284768212,0.00173702422381
cf,0.001,19, 'decode',100.0,0.0933774834437,0.00569193952416
cf,0.001,19, 'decode',200.0,0.123841059603,0.00591025338497
cf,0.001,19, 'decode',500.0,0.137748344371,0.00731029286762
cf,0.001,19, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',500.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden_sigmoid',5.0,0.249668874172,0.021136468862
cf,0.001,19, 'hidden_sigmoid',100.0,0.18178807947,0.0116901964016
cf,0.001,19, 'hidden_sigmoid',200.0,0.162582781457,0.00957669756335
cf,0.001,19, 'hidden_sigmoid',500.0,0.100662251656,0.00598006021223
prediction,0.001,20,0.058818261115,0.043047528713,0.00165562913907,0.000139955193016
cf,0.001,20, 'decode',5.0,0.0327814569536,0.00118385880196
cf,0.001,20, 'decode',100.0,0.106953642384,0.00604466216335
cf,0.001,20, 'decode',200.0,0.116556291391,0.00520783157779
cf,0.001,20, 'decode',500.0,0.12582781457,0.00761063748833
cf,0.001,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',500.0,0.0,0.0
cf,0.001,20, 'hidden_sigmoid',5.0,0.242715231788,0.0181107945406
cf,0.001,20, 'hidden_sigmoid',100.0,0.178476821192,0.0113011950183
cf,0.001,20, 'hidden_sigmoid',200.0,0.148013245033,0.00884213048187
cf,0.001,20, 'hidden_sigmoid',500.0,0.0834437086093,0.00459579663896
prediction,0.001,21,0.056147342022,0.042837183922,0.000331125827815,6.62251655629e-05
cf,0.001,21, 'decode',5.0,0.0364238410596,0.000892194095236
cf,0.001,21, 'decode',100.0,0.0894039735099,0.00425840550243
cf,0.001,21, 'decode',200.0,0.111258278146,0.00542796294092
cf,0.001,21, 'decode',500.0,0.11357615894,0.00654237799221
cf,0.001,21, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',500.0,0.0,0.0
cf,0.001,21, 'hidden_sigmoid',5.0,0.198344370861,0.0129233580773
cf,0.001,21, 'hidden_sigmoid',100.0,0.229470198675,0.0173223552337
cf,0.001,21, 'hidden_sigmoid',200.0,0.178145695364,0.0112823995667
cf,0.001,21, 'hidden_sigmoid',500.0,0.0920529801325,0.00703907355572
prediction,0.001,22,0.053747646797,0.043131727725,0.00132450331126,8.57798404339e-05
cf,0.001,22, 'decode',5.0,0.0774834437086,0.00352296370038
cf,0.001,22, 'decode',100.0,0.0923841059603,0.00531651036106
cf,0.001,22, 'decode',200.0,0.100331125828,0.00550004911549
cf,0.001,22, 'decode',500.0,0.164238410596,0.00965874325056
cf,0.001,22, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',500.0,0.000662251655629,1.17616207161e-05
cf,0.001,22, 'hidden_sigmoid',5.0,0.250662251656,0.0180505821024
cf,0.001,22, 'hidden_sigmoid',100.0,0.153642384106,0.00966715417726
cf,0.001,22, 'hidden_sigmoid',200.0,0.121854304636,0.00723522986036
cf,0.001,22, 'hidden_sigmoid',500.0,0.0735099337748,0.00523266781317
prediction,0.001,23,0.052095512835,0.041388329118,0.0,0.0
cf,0.001,23, 'decode',5.0,0.055298013245,0.00234871957989
cf,0.001,23, 'decode',100.0,0.0705298013245,0.00319194093266
cf,0.001,23, 'decode',200.0,0.0907284768212,0.00509781063518
cf,0.001,23, 'decode',500.0,0.106291390728,0.00576841371734
cf,0.001,23, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.001,23, 'hidden_sigmoid',5.0,0.236092715232,0.0171632328513
cf,0.001,23, 'hidden_sigmoid',100.0,0.111920529801,0.00585407187337
cf,0.001,23, 'hidden_sigmoid',200.0,0.115894039735,0.00737590634065
cf,0.001,23, 'hidden_sigmoid',500.0,0.0450331125828,0.0031415532287
prediction,0.001,24,0.050438485275,0.04178174585,0.0,0.0
cf,0.001,24, 'decode',5.0,0.0655629139073,0.00194869488623
cf,0.001,24, 'decode',100.0,0.102317880795,0.00591354604078
cf,0.001,24, 'decode',200.0,0.135099337748,0.00827343981907
cf,0.001,24, 'decode',500.0,0.184768211921,0.0119605794953
cf,0.001,24, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',500.0,0.0,0.0
cf,0.001,24, 'hidden_sigmoid',5.0,0.233774834437,0.0167870451823
cf,0.001,24, 'hidden_sigmoid',100.0,0.144039735099,0.00850045031193
cf,0.001,24, 'hidden_sigmoid',200.0,0.117880794702,0.00650763991366
cf,0.001,24, 'hidden_sigmoid',500.0,0.0784768211921,0.00451590536318
prediction,0.001,25,0.049374664918,0.040582317858,0.000331125827815,1.72461368653e-05
cf,0.001,25, 'decode',5.0,0.062582781457,0.00210504759896
cf,0.001,25, 'decode',100.0,0.0834437086093,0.0043659062098
cf,0.001,25, 'decode',200.0,0.115562913907,0.00694711750103
cf,0.001,25, 'decode',500.0,0.178476821192,0.0114058710778
cf,0.001,25, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',500.0,0.000331125827815,8.9012319305e-06
cf,0.001,25, 'hidden_sigmoid',5.0,0.243708609272,0.0194237330963
cf,0.001,25, 'hidden_sigmoid',100.0,0.158278145695,0.0107069709829
cf,0.001,25, 'hidden_sigmoid',200.0,0.115894039735,0.0074596344666
cf,0.001,25, 'hidden_sigmoid',500.0,0.0639072847682,0.00386130583252
prediction,0.001,26,0.048315367159,0.040246840566,0.0,0.0
cf,0.001,26, 'decode',5.0,0.0844370860927,0.00343759889542
cf,0.001,26, 'decode',100.0,0.111589403974,0.00646431604701
cf,0.001,26, 'decode',200.0,0.153973509934,0.00857201763266
cf,0.001,26, 'decode',500.0,0.256622516556,0.0187608355323
cf,0.001,26, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',500.0,0.0,0.0
cf,0.001,26, 'hidden_sigmoid',5.0,0.166225165563,0.0121510337424
cf,0.001,26, 'hidden_sigmoid',100.0,0.146026490066,0.00864410943733
cf,0.001,26, 'hidden_sigmoid',200.0,0.124834437086,0.00789028632835
cf,0.001,26, 'hidden_sigmoid',500.0,0.0562913907285,0.00342000853685
prediction,0.001,27,0.047360425671,0.039449322968,0.0,0.0
cf,0.001,27, 'decode',5.0,0.101986754967,0.00491982236075
cf,0.001,27, 'decode',100.0,0.110927152318,0.00630783263047
cf,0.001,27, 'decode',200.0,0.154966887417,0.00866311780592
cf,0.001,27, 'decode',500.0,0.222185430464,0.014966376878
cf,0.001,27, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',500.0,0.000331125827815,5.59334168606e-06
cf,0.001,27, 'hidden_sigmoid',5.0,0.163907284768,0.0138895467829
cf,0.001,27, 'hidden_sigmoid',100.0,0.146357615894,0.0079226004649
cf,0.001,27, 'hidden_sigmoid',200.0,0.0794701986755,0.00465098133793
cf,0.001,27, 'hidden_sigmoid',500.0,0.0652317880795,0.00298568215411
prediction,0.001,28,0.046377416795,0.039382334798,0.0,0.0
cf,0.001,28, 'decode',5.0,0.0764900662252,0.00255308512051
cf,0.001,28, 'decode',100.0,0.123509933775,0.00722386293663
cf,0.001,28, 'decode',200.0,0.159271523179,0.0109231626889
cf,0.001,28, 'decode',500.0,0.227483443709,0.0159956207278
cf,0.001,28, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',500.0,0.000662251655629,1.52014545307e-05
cf,0.001,28, 'hidden_sigmoid',5.0,0.166887417219,0.0140314688248
