type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.001,28, 'hidden_sigmoid',500.0,0.055298013245,0.00311673748078
prediction,0.001,29,0.045574216028,0.038886342197,0.00132450331126,0.000141334194799
cf,0.001,29, 'decode',5.0,0.087417218543,0.00391857210053
cf,0.001,29, 'decode',100.0,0.17417218543,0.0114242854189
cf,0.001,29, 'decode',200.0,0.213907284768,0.0154676538779
cf,0.001,29, 'decode',500.0,0.294039735099,0.024931111606
cf,0.001,29, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',500.0,0.000662251655629,1.62595836597e-05
cf,0.001,29, 'hidden_sigmoid',5.0,0.14701986755,0.0136353711559
cf,0.001,29, 'hidden_sigmoid',100.0,0.167549668874,0.0113199942401
cf,0.001,29, 'hidden_sigmoid',200.0,0.0860927152318,0.00541065153605
cf,0.001,29, 'hidden_sigmoid',500.0,0.0629139072848,0.00343752956164
prediction,0.001,30,0.044732377983,0.038810957223,0.0,0.0
cf,0.001,30, 'decode',5.0,0.109602649007,0.00530531479619
cf,0.001,30, 'decode',100.0,0.197350993377,0.014849846612
cf,0.001,30, 'decode',200.0,0.225165562914,0.015830478918
cf,0.001,30, 'decode',500.0,0.300331125828,0.0246932610562
cf,0.001,30, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',500.0,0.000331125827815,5.59334168606e-06
cf,0.001,30, 'hidden_sigmoid',5.0,0.205960264901,0.0174188165154
cf,0.001,30, 'hidden_sigmoid',100.0,0.148013245033,0.00824536449877
cf,0.001,30, 'hidden_sigmoid',200.0,0.112251655629,0.00723822785807
cf,0.001,30, 'hidden_sigmoid',500.0,0.0539735099338,0.00309478033685
prediction,0.0001,1,0.11532587768,0.069357037544,0.0920529801325,0.00705414346911
cf,0.0001,1, 'decode',5.0,0.224503311258,0.0179072638131
cf,0.0001,1, 'decode',100.0,0.408278145695,0.037594381873
cf,0.0001,1, 'decode',200.0,0.407947019868,0.0384107547994
cf,0.0001,1, 'decode',500.0,0.436754966887,0.0437378224018
cf,0.0001,1, 'hidden',5.0,0.302317880795,0.0287641879427
cf,0.0001,1, 'hidden',100.0,0.467880794702,0.0512841386071
cf,0.0001,1, 'hidden',200.0,0.47417218543,0.0513573577209
cf,0.0001,1, 'hidden',500.0,0.46357615894,0.0482385840276
cf,0.0001,1, 'hidden_sigmoid',5.0,0.219205298013,0.0170170548196
cf,0.0001,1, 'hidden_sigmoid',100.0,0.41357615894,0.0406154154887
cf,0.0001,1, 'hidden_sigmoid',200.0,0.401324503311,0.0386549188841
cf,0.0001,1, 'hidden_sigmoid',500.0,0.402317880795,0.0380423573111
prediction,0.0001,2,0.065703697502,0.043906018137,0.114900662252,0.00911859342141
cf,0.0001,2, 'decode',5.0,0.17880794702,0.0124319922691
cf,0.0001,2, 'decode',100.0,0.393046357616,0.0355461997506
cf,0.0001,2, 'decode',200.0,0.415894039735,0.0387389864797
cf,0.0001,2, 'decode',500.0,0.42119205298,0.0400359435849
cf,0.0001,2, 'hidden',5.0,0.256622516556,0.0230101473209
cf,0.0001,2, 'hidden',100.0,0.45761589404,0.0498627588957
cf,0.0001,2, 'hidden',200.0,0.46821192053,0.0500308055765
cf,0.0001,2, 'hidden',500.0,0.461589403974,0.0506000710764
cf,0.0001,2, 'hidden_sigmoid',5.0,0.189735099338,0.0144892696363
cf,0.0001,2, 'hidden_sigmoid',100.0,0.416887417219,0.041268788215
cf,0.0001,2, 'hidden_sigmoid',200.0,0.404635761589,0.038427571165
cf,0.0001,2, 'hidden_sigmoid',500.0,0.4,0.0380706431736
prediction,0.0001,3,0.046150613003,0.037848912179,0.128476821192,0.0107996585578
cf,0.0001,3, 'decode',5.0,0.0649006622517,0.00267066136883
cf,0.0001,3, 'decode',100.0,0.251655629139,0.0164565441951
cf,0.0001,3, 'decode',200.0,0.296357615894,0.0211051088095
cf,0.0001,3, 'decode',500.0,0.370860927152,0.029983491362
cf,0.0001,3, 'hidden',5.0,0.122185430464,0.00750523982722
cf,0.0001,3, 'hidden',100.0,0.337086092715,0.030140032269
cf,0.0001,3, 'hidden',200.0,0.362251655629,0.0332980436732
cf,0.0001,3, 'hidden',500.0,0.405960264901,0.0395717224031
cf,0.0001,3, 'hidden_sigmoid',5.0,0.00629139072848,0.000118658813341
cf,0.0001,3, 'hidden_sigmoid',100.0,0.0672185430464,0.00292061071969
cf,0.0001,3, 'hidden_sigmoid',200.0,0.134105960265,0.0066093077257
cf,0.0001,3, 'hidden_sigmoid',500.0,0.172185430464,0.0096570646808
prediction,0.0001,4,0.0410499173,0.035722494125,0.138741721854,0.0114392597523
cf,0.0001,4, 'decode',5.0,0.0215231788079,0.000654573353205
cf,0.0001,4, 'decode',100.0,0.103311258278,0.00461994625682
cf,0.0001,4, 'decode',200.0,0.114569536424,0.00570635891693
cf,0.0001,4, 'decode',500.0,0.134768211921,0.00747951437818
cf,0.0001,4, 'hidden',5.0,0.00364238410596,0.00019988126169
cf,0.0001,4, 'hidden',100.0,0.0688741721854,0.00365614508412
cf,0.0001,4, 'hidden',200.0,0.0900662251656,0.00508218240295
cf,0.0001,4, 'hidden',500.0,0.123841059603,0.0076452245043
cf,0.0001,4, 'hidden_sigmoid',5.0,0.00264900662252,7.36188308678e-05
cf,0.0001,4, 'hidden_sigmoid',100.0,0.0245033112583,0.000872115351967
cf,0.0001,4, 'hidden_sigmoid',200.0,0.0443708609272,0.00149510808704
cf,0.0001,4, 'hidden_sigmoid',500.0,0.0649006622517,0.00239457537814
prediction,0.0001,5,0.03854083594,0.032480761408,0.131125827815,0.00876791548031
cf,0.0001,5, 'decode',5.0,0.0182119205298,0.00059291257226
cf,0.0001,5, 'decode',100.0,0.0480132450331,0.00196327633698
cf,0.0001,5, 'decode',200.0,0.0582781456954,0.00238297657134
cf,0.0001,5, 'decode',500.0,0.05,0.00212357116907
cf,0.0001,5, 'hidden',5.0,0.000662251655629,1.57505756681e-05
cf,0.0001,5, 'hidden',100.0,0.0152317880795,0.000613849865088
cf,0.0001,5, 'hidden',200.0,0.0145695364238,0.000617617652176
cf,0.0001,5, 'hidden',500.0,0.0245033112583,0.00104334893945
cf,0.0001,5, 'hidden_sigmoid',5.0,0.0645695364238,0.00262722104006
cf,0.0001,5, 'hidden_sigmoid',100.0,0.2,0.0139529610574
cf,0.0001,5, 'hidden_sigmoid',200.0,0.206622516556,0.013745123209
cf,0.0001,5, 'hidden_sigmoid',500.0,0.196357615894,0.012599944458
prediction,0.0001,6,0.035730069503,0.029916288331,0.120860927152,0.0080483612454
cf,0.0001,6, 'decode',5.0,0.032119205298,0.00117852274791
cf,0.0001,6, 'decode',100.0,0.0615894039735,0.00326662722915
cf,0.0001,6, 'decode',200.0,0.0745033112583,0.00386989769554
cf,0.0001,6, 'decode',500.0,0.0834437086093,0.00464440447842
cf,0.0001,6, 'hidden',5.0,0.000662251655629,1.57505756681e-05
cf,0.0001,6, 'hidden',100.0,0.014238410596,0.000538785719412
cf,0.0001,6, 'hidden',200.0,0.0165562913907,0.000581121517047
cf,0.0001,6, 'hidden',500.0,0.0341059602649,0.00153563824432
cf,0.0001,6, 'hidden_sigmoid',5.0,0.155629139073,0.00953088067559
cf,0.0001,6, 'hidden_sigmoid',100.0,0.296026490066,0.0236403541741
cf,0.0001,6, 'hidden_sigmoid',200.0,0.299668874172,0.022346340453
cf,0.0001,6, 'hidden_sigmoid',500.0,0.345033112583,0.0275918129986
prediction,0.0001,7,0.034919334384,0.028760584071,0.142052980132,0.0102296350599
cf,0.0001,7, 'decode',5.0,0.0788079470199,0.00426862916555
cf,0.0001,7, 'decode',100.0,0.138079470199,0.0095385589511
cf,0.0001,7, 'decode',200.0,0.159271523179,0.0107101099834
cf,0.0001,7, 'decode',500.0,0.199006622517,0.015001127983
cf,0.0001,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,7, 'hidden',100.0,0.000662251655629,9.09704483077e-06
cf,0.0001,7, 'hidden',200.0,0.000993377483444,2.44462671554e-05
cf,0.0001,7, 'hidden',500.0,0.0139072847682,0.000423147044422
cf,0.0001,7, 'hidden_sigmoid',5.0,0.12880794702,0.00712774313568
cf,0.0001,7, 'hidden_sigmoid',100.0,0.315562913907,0.0261748367544
cf,0.0001,7, 'hidden_sigmoid',200.0,0.340066225166,0.028206274609
cf,0.0001,7, 'hidden_sigmoid',500.0,0.392052980132,0.0353078505746
prediction,0.0001,8,0.035855289214,0.030336152762,0.140066225166,0.00976895134342
cf,0.0001,8, 'decode',5.0,0.0791390728477,0.00431681298525
cf,0.0001,8, 'decode',100.0,0.168874172185,0.0121797352702
cf,0.0001,8, 'decode',200.0,0.22119205298,0.0159410630213
cf,0.0001,8, 'decode',500.0,0.27417218543,0.0234577895808
cf,0.0001,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,8, 'hidden',200.0,0.000331125827815,6.29516782917e-06
cf,0.0001,8, 'hidden',500.0,0.00165562913907,6.39262703347e-05
cf,0.0001,8, 'hidden_sigmoid',5.0,0.0953642384106,0.0049149883697
cf,0.0001,8, 'hidden_sigmoid',100.0,0.304635761589,0.0248257397554
cf,0.0001,8, 'hidden_sigmoid',200.0,0.354635761589,0.0287943223086
cf,0.0001,8, 'hidden_sigmoid',500.0,0.418874172185,0.0372113179068
prediction,0.0001,9,0.041558210761,0.037502843886,0.128145695364,0.0100642540438
cf,0.0001,9, 'decode',5.0,0.0629139072848,0.00286055990808
cf,0.0001,9, 'decode',100.0,0.206291390728,0.0161962385785
cf,0.0001,9, 'decode',200.0,0.23940397351,0.0182735306674
cf,0.0001,9, 'decode',500.0,0.288741721854,0.0231053853975
cf,0.0001,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',500.0,0.000331125827815,1.22639195487e-05
cf,0.0001,9, 'hidden_sigmoid',5.0,0.0973509933775,0.00463653635069
cf,0.0001,9, 'hidden_sigmoid',100.0,0.298344370861,0.0239019453984
cf,0.0001,9, 'hidden_sigmoid',200.0,0.343708609272,0.0289451021098
cf,0.0001,9, 'hidden_sigmoid',500.0,0.396688741722,0.0350959510149
prediction,0.0001,10,0.054816368489,0.046216171234,0.0900662251656,0.00776996632164
cf,0.0001,10, 'decode',5.0,0.0483443708609,0.0022993713809
cf,0.0001,10, 'decode',100.0,0.175165562914,0.0124431586185
cf,0.0001,10, 'decode',200.0,0.206622516556,0.01434427701
cf,0.0001,10, 'decode',500.0,0.267549668874,0.0212933761209
cf,0.0001,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',500.0,0.00165562913907,9.96118535441e-05
cf,0.0001,10, 'hidden_sigmoid',5.0,0.111589403974,0.00661328356155
cf,0.0001,10, 'hidden_sigmoid',100.0,0.292715231788,0.0241564363661
cf,0.0001,10, 'hidden_sigmoid',200.0,0.318543046358,0.0273751921177
cf,0.0001,10, 'hidden_sigmoid',500.0,0.392052980132,0.0335423894931
prediction,0.0001,11,0.07306639,0.065225951373,0.0778145695364,0.00489352849201
cf,0.0001,11, 'decode',5.0,0.0629139072848,0.00301872305671
cf,0.0001,11, 'decode',100.0,0.201324503311,0.0152874724328
cf,0.0001,11, 'decode',200.0,0.244039735099,0.01761560206
cf,0.0001,11, 'decode',500.0,0.255960264901,0.02149917777
cf,0.0001,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',500.0,0.000993377483444,1.90332669696e-05
cf,0.0001,11, 'hidden_sigmoid',5.0,0.111920529801,0.00586410753589
cf,0.0001,11, 'hidden_sigmoid',100.0,0.286092715232,0.023578578836
cf,0.0001,11, 'hidden_sigmoid',200.0,0.33642384106,0.0273482719513
cf,0.0001,11, 'hidden_sigmoid',500.0,0.413245033113,0.0355384601173
prediction,0.0001,12,0.072854965734,0.050235744565,0.0801324503311,0.00704078306034
cf,0.0001,12, 'decode',5.0,0.091059602649,0.00556280456639
cf,0.0001,12, 'decode',100.0,0.241721854305,0.0182207403056
cf,0.0001,12, 'decode',200.0,0.287417218543,0.0226694389706
cf,0.0001,12, 'decode',500.0,0.363245033113,0.0302723492236
cf,0.0001,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',500.0,0.0,0.0
cf,0.0001,12, 'hidden_sigmoid',5.0,0.119536423841,0.00830804766775
cf,0.0001,12, 'hidden_sigmoid',100.0,0.331456953642,0.0279557539465
cf,0.0001,12, 'hidden_sigmoid',200.0,0.399668874172,0.035133715062
cf,0.0001,12, 'hidden_sigmoid',500.0,0.498013245033,0.0491644620999
prediction,0.0001,13,0.06910194724,0.045330356806,0.0867549668874,0.00552714888265
cf,0.0001,13, 'decode',5.0,0.0798013245033,0.00416268090425
cf,0.0001,13, 'decode',100.0,0.237748344371,0.0180609901536
cf,0.0001,13, 'decode',200.0,0.286754966887,0.0221298334465
cf,0.0001,13, 'decode',500.0,0.353311258278,0.029971434554
cf,0.0001,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',500.0,0.000662251655629,1.52049353267e-05
cf,0.0001,13, 'hidden_sigmoid',5.0,0.151986754967,0.00954859015798
cf,0.0001,13, 'hidden_sigmoid',100.0,0.353973509934,0.0319630158628
cf,0.0001,13, 'hidden_sigmoid',200.0,0.420529801325,0.0378414791149
cf,0.0001,13, 'hidden_sigmoid',500.0,0.513245033113,0.0498732493749
prediction,0.0001,14,0.066687720326,0.042571768164,0.091059602649,0.00786409847633
cf,0.0001,14, 'decode',5.0,0.0715231788079,0.00370869975678
cf,0.0001,14, 'decode',100.0,0.217549668874,0.0165572857369
cf,0.0001,14, 'decode',200.0,0.262913907285,0.0203110044749
cf,0.0001,14, 'decode',500.0,0.305629139073,0.0251549072887
cf,0.0001,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',500.0,0.000993377483444,1.49188812595e-05
cf,0.0001,14, 'hidden_sigmoid',5.0,0.143046357616,0.009014504538
cf,0.0001,14, 'hidden_sigmoid',100.0,0.354966887417,0.0312683244102
cf,0.0001,14, 'hidden_sigmoid',200.0,0.422847682119,0.0375067889403
cf,0.0001,14, 'hidden_sigmoid',500.0,0.512251655629,0.0494566915519
prediction,0.0001,15,0.069261530175,0.048587575554,0.0894039735099,0.00704186476804
cf,0.0001,15, 'decode',5.0,0.0983443708609,0.00646851102112
cf,0.0001,15, 'decode',100.0,0.262251655629,0.0211642937939
cf,0.0001,15, 'decode',200.0,0.316887417219,0.0257210685295
cf,0.0001,15, 'decode',500.0,0.394039735099,0.0349035891481
cf,0.0001,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',500.0,0.00132450331126,8.67330276606e-05
cf,0.0001,15, 'hidden_sigmoid',5.0,0.161920529801,0.0113446352306
cf,0.0001,15, 'hidden_sigmoid',100.0,0.374834437086,0.0323844124858
cf,0.0001,15, 'hidden_sigmoid',200.0,0.434437086093,0.0396602911055
cf,0.0001,15, 'hidden_sigmoid',500.0,0.509271523179,0.050402032104
prediction,0.0001,16,0.058625977295,0.036789156496,0.0917218543046,0.00727812633275
cf,0.0001,16, 'decode',5.0,0.0930463576159,0.00578278994479
cf,0.0001,16, 'decode',100.0,0.227483443709,0.0176010854872
cf,0.0001,16, 'decode',200.0,0.281125827815,0.0227633761371
cf,0.0001,16, 'decode',500.0,0.361589403974,0.0313891904642
cf,0.0001,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',500.0,0.0,0.0
cf,0.0001,16, 'hidden_sigmoid',5.0,0.172185430464,0.0116572717171
cf,0.0001,16, 'hidden_sigmoid',100.0,0.399337748344,0.0360526661251
cf,0.0001,16, 'hidden_sigmoid',200.0,0.47880794702,0.0449814453556
cf,0.0001,16, 'hidden_sigmoid',500.0,0.535099337748,0.0538436299586
prediction,0.0001,17,0.058782915083,0.042701955884,0.0814569536424,0.00623452179829
cf,0.0001,17, 'decode',5.0,0.0950331125828,0.00579752132235
cf,0.0001,17, 'decode',100.0,0.244370860927,0.0187080841833
cf,0.0001,17, 'decode',200.0,0.28642384106,0.0235418630011
cf,0.0001,17, 'decode',500.0,0.341059602649,0.0292835697861
cf,0.0001,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',500.0,0.000662251655629,9.32553957341e-06
cf,0.0001,17, 'hidden_sigmoid',5.0,0.180794701987,0.0123555639299
cf,0.0001,17, 'hidden_sigmoid',100.0,0.399337748344,0.0372038449279
cf,0.0001,17, 'hidden_sigmoid',200.0,0.474834437086,0.045491334757
cf,0.0001,17, 'hidden_sigmoid',500.0,0.512913907285,0.05039104149
prediction,0.0001,18,0.058015764237,0.081511221826,0.0605960264901,0.0049506011032
cf,0.0001,18, 'decode',5.0,0.134768211921,0.00850236445959
cf,0.0001,18, 'decode',100.0,0.300993377483,0.0235460774058
cf,0.0001,18, 'decode',200.0,0.350993377483,0.0299071839522
cf,0.0001,18, 'decode',500.0,0.419867549669,0.0395373846291
cf,0.0001,18, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',500.0,0.000662251655629,1.29516934153e-05
cf,0.0001,18, 'hidden_sigmoid',5.0,0.174834437086,0.0123493039026
cf,0.0001,18, 'hidden_sigmoid',100.0,0.403973509934,0.0378758317748
cf,0.0001,18, 'hidden_sigmoid',200.0,0.467549668874,0.0452153360918
cf,0.0001,18, 'hidden_sigmoid',500.0,0.549006622517,0.0568576257919
prediction,0.0001,19,0.060145147431,0.048889447003,0.0811258278146,0.00652784494154
cf,0.0001,19, 'decode',5.0,0.0920529801325,0.0054156453931
cf,0.0001,19, 'decode',100.0,0.26059602649,0.0203373830755
cf,0.0001,19, 'decode',200.0,0.298344370861,0.02439235249
cf,0.0001,19, 'decode',500.0,0.39701986755,0.0357913978255
cf,0.0001,19, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',500.0,0.0,0.0
cf,0.0001,19, 'hidden_sigmoid',5.0,0.170198675497,0.0112679958044
cf,0.0001,19, 'hidden_sigmoid',100.0,0.394039735099,0.035007680703
cf,0.0001,19, 'hidden_sigmoid',200.0,0.456953642384,0.0429392491774
cf,0.0001,19, 'hidden_sigmoid',500.0,0.523509933775,0.0529104230771
prediction,0.0001,20,0.054874087086,0.050348814576,0.0701986754967,0.00528547389332
cf,0.0001,20, 'decode',5.0,0.101324503311,0.00632916617988
cf,0.0001,20, 'decode',100.0,0.274503311258,0.0224424234913
cf,0.0001,20, 'decode',200.0,0.324834437086,0.0275382834614
cf,0.0001,20, 'decode',500.0,0.411589403974,0.0376804667094
cf,0.0001,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',500.0,0.000662251655629,9.74524086708e-06
cf,0.0001,20, 'hidden_sigmoid',5.0,0.186754966887,0.0136929910853
cf,0.0001,20, 'hidden_sigmoid',100.0,0.430794701987,0.0391244588485
cf,0.0001,20, 'hidden_sigmoid',200.0,0.491059602649,0.0478973949558
cf,0.0001,20, 'hidden_sigmoid',500.0,0.534105960265,0.0544076305834
prediction,0.0001,21,0.06492869326,0.041742321103,0.0847682119205,0.00664198897099
cf,0.0001,21, 'decode',5.0,0.105298013245,0.00675131190991
cf,0.0001,21, 'decode',100.0,0.257947019868,0.020345011071
cf,0.0001,21, 'decode',200.0,0.320860927152,0.0267605401104
cf,0.0001,21, 'decode',500.0,0.414900662252,0.0379351672183
cf,0.0001,21, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',500.0,0.0,0.0
cf,0.0001,21, 'hidden_sigmoid',5.0,0.214238410596,0.0150495775216
cf,0.0001,21, 'hidden_sigmoid',100.0,0.435099337748,0.0400968053288
cf,0.0001,21, 'hidden_sigmoid',200.0,0.487417218543,0.0479969591093
cf,0.0001,21, 'hidden_sigmoid',500.0,0.519205298013,0.0522201195496
prediction,0.0001,22,0.054880575014,0.049143735319,0.0903973509934,0.00644910712053
cf,0.0001,22, 'decode',5.0,0.103973509934,0.00702012186934
cf,0.0001,22, 'decode',100.0,0.255298013245,0.0206112965325
cf,0.0001,22, 'decode',200.0,0.29238410596,0.0236701174617
cf,0.0001,22, 'decode',500.0,0.380794701987,0.0323298255872
cf,0.0001,22, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',500.0,0.000993377483444,5.34794491748e-05
cf,0.0001,22, 'hidden_sigmoid',5.0,0.192052980132,0.0152021202761
cf,0.0001,22, 'hidden_sigmoid',100.0,0.432450331126,0.0410803015931
cf,0.0001,22, 'hidden_sigmoid',200.0,0.474503311258,0.0449046420541
cf,0.0001,22, 'hidden_sigmoid',500.0,0.530132450331,0.0542106394822
prediction,0.0001,23,0.057192529909,0.037965748459,0.0728476821192,0.00562597481518
cf,0.0001,23, 'decode',5.0,0.100331125828,0.00682377992112
cf,0.0001,23, 'decode',100.0,0.265894039735,0.0223021324487
cf,0.0001,23, 'decode',200.0,0.303311258278,0.0258225245055
cf,0.0001,23, 'decode',500.0,0.399006622517,0.0358176500885
cf,0.0001,23, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',500.0,0.000662251655629,9.32553957341e-06
cf,0.0001,23, 'hidden_sigmoid',5.0,0.172185430464,0.0112844646112
cf,0.0001,23, 'hidden_sigmoid',100.0,0.425165562914,0.0396740469272
cf,0.0001,23, 'hidden_sigmoid',200.0,0.495364238411,0.0483576805424
cf,0.0001,23, 'hidden_sigmoid',500.0,0.530794701987,0.0536043937566
prediction,0.0001,24,0.054634469059,0.0433784388,0.0771523178808,0.00598627824764
cf,0.0001,24, 'decode',5.0,0.0996688741722,0.00617483295496
cf,0.0001,24, 'decode',100.0,0.278476821192,0.0235626333535
cf,0.0001,24, 'decode',200.0,0.325165562914,0.0283087189801
cf,0.0001,24, 'decode',500.0,0.418874172185,0.0382270880569
cf,0.0001,24, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',500.0,0.0,0.0
cf,0.0001,24, 'hidden_sigmoid',5.0,0.198344370861,0.0153740008533
cf,0.0001,24, 'hidden_sigmoid',100.0,0.447682119205,0.0437364168604
cf,0.0001,24, 'hidden_sigmoid',200.0,0.486754966887,0.0481687321073
cf,0.0001,24, 'hidden_sigmoid',500.0,0.526490066225,0.0527960927964
prediction,0.0001,25,0.058601912206,0.049484729766,0.0758278145695,0.00561744926706
cf,0.0001,25, 'decode',5.0,0.0966887417219,0.00613147711206
cf,0.0001,25, 'decode',100.0,0.269867549669,0.0224796797558
cf,0.0001,25, 'decode',200.0,0.31821192053,0.0264128753292
cf,0.0001,25, 'decode',500.0,0.406291390728,0.0361493569732
cf,0.0001,25, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',500.0,0.0,0.0
cf,0.0001,25, 'hidden_sigmoid',5.0,0.203311258278,0.0147548357159
cf,0.0001,25, 'hidden_sigmoid',100.0,0.437417218543,0.0411406777473
cf,0.0001,25, 'hidden_sigmoid',200.0,0.493377483444,0.0489879249674
cf,0.0001,25, 'hidden_sigmoid',500.0,0.520198675497,0.0522130857964
prediction,0.0001,26,0.055692363148,0.037868734449,0.0814569536424,0.00588451003558
cf,0.0001,26, 'decode',5.0,0.0980132450331,0.00607969100714
cf,0.0001,26, 'decode',100.0,0.23940397351,0.0180586396189
cf,0.0001,26, 'decode',200.0,0.279801324503,0.0221053096597
cf,0.0001,26, 'decode',500.0,0.359933774834,0.0302113392172
cf,0.0001,26, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',500.0,0.000331125827815,1.65562913907e-05
cf,0.0001,26, 'hidden_sigmoid',5.0,0.19701986755,0.0159701587572
cf,0.0001,26, 'hidden_sigmoid',100.0,0.443377483444,0.0418152027943
cf,0.0001,26, 'hidden_sigmoid',200.0,0.497350993377,0.0481961505657
cf,0.0001,26, 'hidden_sigmoid',500.0,0.521854304636,0.0520054322594
prediction,0.0001,27,0.05284457434,0.036199655383,0.0837748344371,0.006007330645
cf,0.0001,27, 'decode',5.0,0.0993377483444,0.00556664479104
cf,0.0001,27, 'decode',100.0,0.22880794702,0.0187994848637
cf,0.0001,27, 'decode',200.0,0.271854304636,0.0215096945931
cf,0.0001,27, 'decode',500.0,0.357284768212,0.0304048853364
cf,0.0001,27, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,27, 'hidden',100.0,0.000331125827815,1.89865726958e-06
