type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.001,28, 'hidden_sigmoid',200.0,0.0923841059603,0.00658433025753
cf,0.001,28, 'hidden_sigmoid',500.0,0.0665562913907,0.00354000478382
prediction,0.001,29,0.045641346619,0.038871031254,0.000331125827815,8.71383757407e-05
cf,0.001,29, 'decode',5.0,0.12119205298,0.00517235201642
cf,0.001,29, 'decode',100.0,0.190728476821,0.0121027160096
cf,0.001,29, 'decode',200.0,0.219536423841,0.0150080860561
cf,0.001,29, 'decode',500.0,0.265231788079,0.0211278667986
cf,0.001,29, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,29, 'hidden',500.0,0.0,0.0
cf,0.001,29, 'hidden_sigmoid',5.0,0.222516556291,0.0196663530234
cf,0.001,29, 'hidden_sigmoid',100.0,0.151324503311,0.0106088172473
cf,0.001,29, 'hidden_sigmoid',200.0,0.133443708609,0.0096412237135
cf,0.001,29, 'hidden_sigmoid',500.0,0.0658940397351,0.00318881969806
prediction,0.001,30,0.044811212768,0.03851282224,0.0,0.0
cf,0.001,30, 'decode',5.0,0.0778145695364,0.0025703247332
cf,0.001,30, 'decode',100.0,0.142052980132,0.00769230876731
cf,0.001,30, 'decode',200.0,0.178476821192,0.0118059000258
cf,0.001,30, 'decode',500.0,0.259271523179,0.0192634219611
cf,0.001,30, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,30, 'hidden',500.0,0.000331125827815,1.16593601343e-05
cf,0.001,30, 'hidden_sigmoid',5.0,0.120529801325,0.0105188611182
cf,0.001,30, 'hidden_sigmoid',100.0,0.163907284768,0.0131551664795
cf,0.001,30, 'hidden_sigmoid',200.0,0.114238410596,0.00757340464771
cf,0.001,30, 'hidden_sigmoid',500.0,0.0490066225166,0.00295249877202
prediction,0.0001,1,0.11612879714,0.069722965359,0.0900662251656,0.00642951900276
cf,0.0001,1, 'decode',5.0,0.242715231788,0.0192566385309
cf,0.0001,1, 'decode',100.0,0.422847682119,0.0414534584617
cf,0.0001,1, 'decode',200.0,0.438079470199,0.0435526320439
cf,0.0001,1, 'decode',500.0,0.435099337748,0.0439935100812
cf,0.0001,1, 'hidden',5.0,0.285761589404,0.0278984439759
cf,0.0001,1, 'hidden',100.0,0.456291390728,0.0495015166619
cf,0.0001,1, 'hidden',200.0,0.465894039735,0.0503080885208
cf,0.0001,1, 'hidden',500.0,0.455298013245,0.0480117537744
cf,0.0001,1, 'hidden_sigmoid',5.0,0.195695364238,0.0153052410513
cf,0.0001,1, 'hidden_sigmoid',100.0,0.409933774834,0.0399902781734
cf,0.0001,1, 'hidden_sigmoid',200.0,0.422516556291,0.042250067006
cf,0.0001,1, 'hidden_sigmoid',500.0,0.414238410596,0.0399226214382
prediction,0.0001,2,0.0657525435,0.044010523706,0.109271523179,0.00803510275951
cf,0.0001,2, 'decode',5.0,0.184437086093,0.0132140340643
cf,0.0001,2, 'decode',100.0,0.409602649007,0.0385564104764
cf,0.0001,2, 'decode',200.0,0.416887417219,0.039805910832
cf,0.0001,2, 'decode',500.0,0.43178807947,0.0424543469718
cf,0.0001,2, 'hidden',5.0,0.284105960265,0.0271186557212
cf,0.0001,2, 'hidden',100.0,0.444370860927,0.048001741131
cf,0.0001,2, 'hidden',200.0,0.45761589404,0.0493150599656
cf,0.0001,2, 'hidden',500.0,0.45298013245,0.0477411222284
cf,0.0001,2, 'hidden_sigmoid',5.0,0.184437086093,0.0142524468193
cf,0.0001,2, 'hidden_sigmoid',100.0,0.405298013245,0.039200225094
cf,0.0001,2, 'hidden_sigmoid',200.0,0.423178807947,0.042078251856
cf,0.0001,2, 'hidden_sigmoid',500.0,0.420529801325,0.0408816072556
prediction,0.0001,3,0.046157694493,0.038058236241,0.139072847682,0.0102465346901
cf,0.0001,3, 'decode',5.0,0.0850993377483,0.00414208857374
cf,0.0001,3, 'decode',100.0,0.298013245033,0.0216242162917
cf,0.0001,3, 'decode',200.0,0.342052980132,0.0282838537319
cf,0.0001,3, 'decode',500.0,0.37417218543,0.031672458612
cf,0.0001,3, 'hidden',5.0,0.138741721854,0.00914381985283
cf,0.0001,3, 'hidden',100.0,0.34701986755,0.0327522698788
cf,0.0001,3, 'hidden',200.0,0.386092715232,0.037728264322
cf,0.0001,3, 'hidden',500.0,0.420529801325,0.0434465666355
cf,0.0001,3, 'hidden_sigmoid',5.0,0.00430463576159,7.56440900622e-05
cf,0.0001,3, 'hidden_sigmoid',100.0,0.0562913907285,0.00165104202851
cf,0.0001,3, 'hidden_sigmoid',200.0,0.073178807947,0.00242531413061
cf,0.0001,3, 'hidden_sigmoid',500.0,0.096357615894,0.00393748714141
prediction,0.0001,4,0.041071903056,0.035720150917,0.129139072848,0.00960255372613
cf,0.0001,4, 'decode',5.0,0.014238410596,0.00046188926183
cf,0.0001,4, 'decode',100.0,0.0894039735099,0.00382808899398
cf,0.0001,4, 'decode',200.0,0.101986754967,0.00505427360016
cf,0.0001,4, 'decode',500.0,0.125496688742,0.00648925292099
cf,0.0001,4, 'hidden',5.0,0.00198675496689,0.000149978976138
cf,0.0001,4, 'hidden',100.0,0.053642384106,0.00257838547272
cf,0.0001,4, 'hidden',200.0,0.0741721854305,0.00436328947145
cf,0.0001,4, 'hidden',500.0,0.106953642384,0.00688201414354
cf,0.0001,4, 'hidden_sigmoid',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,4, 'hidden_sigmoid',100.0,0.00562913907285,9.73025422172e-05
cf,0.0001,4, 'hidden_sigmoid',200.0,0.00728476821192,0.00016192268415
cf,0.0001,4, 'hidden_sigmoid',500.0,0.0235099337748,0.000604938935996
prediction,0.0001,5,0.03870235116,0.032667122781,0.120860927152,0.00905995389445
cf,0.0001,5, 'decode',5.0,0.0394039735099,0.00143420758985
cf,0.0001,5, 'decode',100.0,0.0745033112583,0.00325068992892
cf,0.0001,5, 'decode',200.0,0.0807947019868,0.00457106658442
cf,0.0001,5, 'decode',500.0,0.0890728476821,0.00510763496165
cf,0.0001,5, 'hidden',5.0,0.000662251655629,1.57505756681e-05
cf,0.0001,5, 'hidden',100.0,0.00993377483444,0.000417961827572
cf,0.0001,5, 'hidden',200.0,0.0132450331126,0.000559116580184
cf,0.0001,5, 'hidden',500.0,0.0198675496689,0.000845968759297
cf,0.0001,5, 'hidden_sigmoid',5.0,0.0437086092715,0.0018917132174
cf,0.0001,5, 'hidden_sigmoid',100.0,0.174834437086,0.0116743808297
cf,0.0001,5, 'hidden_sigmoid',200.0,0.176490066225,0.0122619865166
cf,0.0001,5, 'hidden_sigmoid',500.0,0.189735099338,0.0125415074775
prediction,0.0001,6,0.035805176704,0.030062990263,0.128476821192,0.00976443830695
cf,0.0001,6, 'decode',5.0,0.0427152317881,0.00175314063492
cf,0.0001,6, 'decode',100.0,0.0973509933775,0.00638042737763
cf,0.0001,6, 'decode',200.0,0.103311258278,0.00640243455675
cf,0.0001,6, 'decode',500.0,0.119536423841,0.0075767677787
cf,0.0001,6, 'hidden',5.0,0.000993377483444,2.14400228814e-05
cf,0.0001,6, 'hidden',100.0,0.0135761589404,0.000437709239454
cf,0.0001,6, 'hidden',200.0,0.0175496688742,0.000624423278485
cf,0.0001,6, 'hidden',500.0,0.0476821192053,0.00221155822529
cf,0.0001,6, 'hidden_sigmoid',5.0,0.17119205298,0.0112036406849
cf,0.0001,6, 'hidden_sigmoid',100.0,0.304966887417,0.0237281009944
cf,0.0001,6, 'hidden_sigmoid',200.0,0.310927152318,0.02344409662
cf,0.0001,6, 'hidden_sigmoid',500.0,0.362913907285,0.0311253924383
prediction,0.0001,7,0.034932872232,0.028706729412,0.121854304636,0.00930572503139
cf,0.0001,7, 'decode',5.0,0.0645695364238,0.00285069639841
cf,0.0001,7, 'decode',100.0,0.126821192053,0.00794367222903
cf,0.0001,7, 'decode',200.0,0.131125827815,0.00823485092384
cf,0.0001,7, 'decode',500.0,0.160264900662,0.0108267530516
cf,0.0001,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,7, 'hidden',100.0,0.00132450331126,0.000100925542525
cf,0.0001,7, 'hidden',200.0,0.00165562913907,6.71957360449e-05
cf,0.0001,7, 'hidden',500.0,0.0112582781457,0.000344122121515
cf,0.0001,7, 'hidden_sigmoid',5.0,0.105298013245,0.00529846936486
cf,0.0001,7, 'hidden_sigmoid',100.0,0.308940397351,0.025513083607
cf,0.0001,7, 'hidden_sigmoid',200.0,0.33642384106,0.027352356101
cf,0.0001,7, 'hidden_sigmoid',500.0,0.382781456954,0.0331316209409
prediction,0.0001,8,0.03588530134,0.030056884512,0.13642384106,0.0105094645695
cf,0.0001,8, 'decode',5.0,0.0572847682119,0.00253687879449
cf,0.0001,8, 'decode',100.0,0.157284768212,0.0102920614353
cf,0.0001,8, 'decode',200.0,0.180794701987,0.0122038244325
cf,0.0001,8, 'decode',500.0,0.23940397351,0.0182587730553
cf,0.0001,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,8, 'hidden',200.0,0.000993377483444,3.58221701229e-05
cf,0.0001,8, 'hidden',500.0,0.000993377483444,4.21012704224e-05
cf,0.0001,8, 'hidden_sigmoid',5.0,0.112251655629,0.00632276115073
cf,0.0001,8, 'hidden_sigmoid',100.0,0.298344370861,0.0229902866484
cf,0.0001,8, 'hidden_sigmoid',200.0,0.357947019868,0.0298820620409
cf,0.0001,8, 'hidden_sigmoid',500.0,0.405298013245,0.0355969397846
prediction,0.0001,9,0.041130114919,0.036426354199,0.133774834437,0.0102453354272
cf,0.0001,9, 'decode',5.0,0.0476821192053,0.00230111100832
cf,0.0001,9, 'decode',100.0,0.159933774834,0.0112123679241
cf,0.0001,9, 'decode',200.0,0.2,0.0146076440475
cf,0.0001,9, 'decode',500.0,0.256953642384,0.0196166049304
cf,0.0001,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,9, 'hidden',500.0,0.000331125827815,3.31125827815e-05
cf,0.0001,9, 'hidden_sigmoid',5.0,0.0645695364238,0.00287060231082
cf,0.0001,9, 'hidden_sigmoid',100.0,0.272185430464,0.0212806197663
cf,0.0001,9, 'hidden_sigmoid',200.0,0.31059602649,0.0244628442753
cf,0.0001,9, 'hidden_sigmoid',500.0,0.37582781457,0.0317556411524
prediction,0.0001,10,0.05365130601,0.04975843802,0.0738410596026,0.00560045682513
cf,0.0001,10, 'decode',5.0,0.0466887417219,0.00210744150708
cf,0.0001,10, 'decode',100.0,0.155629139073,0.00991952410473
cf,0.0001,10, 'decode',200.0,0.197350993377,0.0135373021894
cf,0.0001,10, 'decode',500.0,0.217880794702,0.0153160051491
cf,0.0001,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,10, 'hidden',500.0,0.0,0.0
cf,0.0001,10, 'hidden_sigmoid',5.0,0.0804635761589,0.00382127705055
cf,0.0001,10, 'hidden_sigmoid',100.0,0.242052980132,0.0178937450018
cf,0.0001,10, 'hidden_sigmoid',200.0,0.290728476821,0.0226771137928
cf,0.0001,10, 'hidden_sigmoid',500.0,0.345695364238,0.027923515243
prediction,0.0001,11,0.075193069588,0.045890830457,0.101324503311,0.00673581729989
cf,0.0001,11, 'decode',5.0,0.0400662251656,0.00174021663559
cf,0.0001,11, 'decode',100.0,0.138079470199,0.00816583939662
cf,0.0001,11, 'decode',200.0,0.178476821192,0.0112116065282
cf,0.0001,11, 'decode',500.0,0.230132450331,0.0155339565937
cf,0.0001,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,11, 'hidden',500.0,0.00132450331126,5.3037308832e-05
cf,0.0001,11, 'hidden_sigmoid',5.0,0.0814569536424,0.00448662284542
cf,0.0001,11, 'hidden_sigmoid',100.0,0.259602649007,0.0192539963407
cf,0.0001,11, 'hidden_sigmoid',200.0,0.300662251656,0.0230377708091
cf,0.0001,11, 'hidden_sigmoid',500.0,0.37119205298,0.0314121276314
prediction,0.0001,12,0.067034619167,0.047230169177,0.0877483443709,0.00691065474165
cf,0.0001,12, 'decode',5.0,0.0605960264901,0.00319325730054
cf,0.0001,12, 'decode',100.0,0.192052980132,0.0144341898578
cf,0.0001,12, 'decode',200.0,0.240728476821,0.0187502963479
cf,0.0001,12, 'decode',500.0,0.276490066225,0.0228223801109
cf,0.0001,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,12, 'hidden',500.0,0.000331125827815,7.8465835975e-06
cf,0.0001,12, 'hidden_sigmoid',5.0,0.0970198675497,0.00498082952795
cf,0.0001,12, 'hidden_sigmoid',100.0,0.30761589404,0.02533656765
cf,0.0001,12, 'hidden_sigmoid',200.0,0.367549668874,0.0314778861502
cf,0.0001,12, 'hidden_sigmoid',500.0,0.438741721854,0.0402740152926
prediction,0.0001,13,0.068933747231,0.053115759044,0.0784768211921,0.00541127912707
cf,0.0001,13, 'decode',5.0,0.087417218543,0.00451445877782
cf,0.0001,13, 'decode',100.0,0.234768211921,0.0181935038294
cf,0.0001,13, 'decode',200.0,0.273178807947,0.0203775263177
cf,0.0001,13, 'decode',500.0,0.313907284768,0.0254130858323
cf,0.0001,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,13, 'hidden',500.0,0.000662251655629,2.39146431199e-05
cf,0.0001,13, 'hidden_sigmoid',5.0,0.132781456954,0.00793697759651
cf,0.0001,13, 'hidden_sigmoid',100.0,0.333443708609,0.0281814300123
cf,0.0001,13, 'hidden_sigmoid',200.0,0.404966887417,0.0354600117047
cf,0.0001,13, 'hidden_sigmoid',500.0,0.491059602649,0.0466063747101
prediction,0.0001,14,0.064600837536,0.044661372,0.0897350993377,0.00657067580628
cf,0.0001,14, 'decode',5.0,0.094701986755,0.00547162826154
cf,0.0001,14, 'decode',100.0,0.234105960265,0.018122585159
cf,0.0001,14, 'decode',200.0,0.257284768212,0.0203356682686
cf,0.0001,14, 'decode',500.0,0.355960264901,0.0303543365727
cf,0.0001,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,14, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.0001,14, 'hidden_sigmoid',5.0,0.143377483444,0.0095226317434
cf,0.0001,14, 'hidden_sigmoid',100.0,0.368543046358,0.0321458561769
cf,0.0001,14, 'hidden_sigmoid',200.0,0.426821192053,0.0391913078722
cf,0.0001,14, 'hidden_sigmoid',500.0,0.504635761589,0.0491381464855
prediction,0.0001,15,0.067457926101,0.053252059966,0.0804635761589,0.00617792972664
cf,0.0001,15, 'decode',5.0,0.0983443708609,0.0056898857154
cf,0.0001,15, 'decode',100.0,0.251986754967,0.0195882658009
cf,0.0001,15, 'decode',200.0,0.310264900662,0.0261696409311
cf,0.0001,15, 'decode',500.0,0.370860927152,0.0320491183762
cf,0.0001,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,15, 'hidden',500.0,0.0,0.0
cf,0.0001,15, 'hidden_sigmoid',5.0,0.15,0.00923270997159
cf,0.0001,15, 'hidden_sigmoid',100.0,0.355629139073,0.0311115535373
cf,0.0001,15, 'hidden_sigmoid',200.0,0.412582781457,0.0368257787046
cf,0.0001,15, 'hidden_sigmoid',500.0,0.511258278146,0.0508821567398
prediction,0.0001,16,0.062250052984,0.057388089597,0.0652317880795,0.00440895617707
cf,0.0001,16, 'decode',5.0,0.104635761589,0.00690475364912
cf,0.0001,16, 'decode',100.0,0.25761589404,0.0208272932524
cf,0.0001,16, 'decode',200.0,0.301986754967,0.0258475051222
cf,0.0001,16, 'decode',500.0,0.381456953642,0.0324700786189
cf,0.0001,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,16, 'hidden',500.0,0.0,0.0
cf,0.0001,16, 'hidden_sigmoid',5.0,0.151655629139,0.00933256726176
cf,0.0001,16, 'hidden_sigmoid',100.0,0.360927152318,0.0313810935017
cf,0.0001,16, 'hidden_sigmoid',200.0,0.409602649007,0.0359339092678
cf,0.0001,16, 'hidden_sigmoid',500.0,0.491721854305,0.0483667518949
prediction,0.0001,17,0.05479811342,0.066474124789,0.0609271523179,0.0047984233998
cf,0.0001,17, 'decode',5.0,0.107284768212,0.00746927768518
cf,0.0001,17, 'decode',100.0,0.268543046358,0.0223729773322
cf,0.0001,17, 'decode',200.0,0.310264900662,0.0246631829147
cf,0.0001,17, 'decode',500.0,0.388410596026,0.0334637963742
cf,0.0001,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,17, 'hidden',500.0,0.000331125827815,5.59334168606e-06
cf,0.0001,17, 'hidden_sigmoid',5.0,0.164569536424,0.0106887532983
cf,0.0001,17, 'hidden_sigmoid',100.0,0.396357615894,0.0350244842449
cf,0.0001,17, 'hidden_sigmoid',200.0,0.451986754967,0.0417898536216
cf,0.0001,17, 'hidden_sigmoid',500.0,0.513245033113,0.0501483959219
prediction,0.0001,18,0.062563089892,0.050647050142,0.087417218543,0.00590002208747
cf,0.0001,18, 'decode',5.0,0.0970198675497,0.00613409684553
cf,0.0001,18, 'decode',100.0,0.24701986755,0.0197408467312
cf,0.0001,18, 'decode',200.0,0.295033112583,0.024290215724
cf,0.0001,18, 'decode',500.0,0.372847682119,0.0317167088799
cf,0.0001,18, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,18, 'hidden',500.0,0.0,0.0
cf,0.0001,18, 'hidden_sigmoid',5.0,0.165562913907,0.0104656262232
cf,0.0001,18, 'hidden_sigmoid',100.0,0.412913907285,0.0375930594898
cf,0.0001,18, 'hidden_sigmoid',200.0,0.461589403974,0.0446526053097
cf,0.0001,18, 'hidden_sigmoid',500.0,0.523841059603,0.052251136857
prediction,0.0001,19,0.059220172751,0.040460400283,0.0834437086093,0.00664118260017
cf,0.0001,19, 'decode',5.0,0.085761589404,0.00490821854085
cf,0.0001,19, 'decode',100.0,0.233443708609,0.0176298746658
cf,0.0001,19, 'decode',200.0,0.285099337748,0.0230511293469
cf,0.0001,19, 'decode',500.0,0.33940397351,0.0300081127472
cf,0.0001,19, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,19, 'hidden',500.0,0.000993377483444,2.80814210726e-05
cf,0.0001,19, 'hidden_sigmoid',5.0,0.166225165563,0.0108757430572
cf,0.0001,19, 'hidden_sigmoid',100.0,0.394039735099,0.0358211435583
cf,0.0001,19, 'hidden_sigmoid',200.0,0.469867549669,0.0446728058414
cf,0.0001,19, 'hidden_sigmoid',500.0,0.528476821192,0.0540244794788
prediction,0.0001,20,0.057154003244,0.043615207076,0.0890728476821,0.00669957423973
cf,0.0001,20, 'decode',5.0,0.103973509934,0.00673583366409
cf,0.0001,20, 'decode',100.0,0.269205298013,0.0227323780543
cf,0.0001,20, 'decode',200.0,0.306953642384,0.0255310930557
cf,0.0001,20, 'decode',500.0,0.409271523179,0.0373264713219
cf,0.0001,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,20, 'hidden',500.0,0.0,0.0
cf,0.0001,20, 'hidden_sigmoid',5.0,0.201324503311,0.0150640465909
cf,0.0001,20, 'hidden_sigmoid',100.0,0.459602649007,0.0448878898972
cf,0.0001,20, 'hidden_sigmoid',200.0,0.504966887417,0.0504337692399
cf,0.0001,20, 'hidden_sigmoid',500.0,0.529139072848,0.0528577313431
prediction,0.0001,21,0.056498046486,0.040030386298,0.0764900662252,0.00632737939877
cf,0.0001,21, 'decode',5.0,0.0943708609272,0.00563737952174
cf,0.0001,21, 'decode',100.0,0.252317880795,0.0201840341784
cf,0.0001,21, 'decode',200.0,0.300331125828,0.0253130262938
cf,0.0001,21, 'decode',500.0,0.384437086093,0.0332635857192
cf,0.0001,21, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,21, 'hidden',500.0,0.0,0.0
cf,0.0001,21, 'hidden_sigmoid',5.0,0.175165562914,0.0121728987078
cf,0.0001,21, 'hidden_sigmoid',100.0,0.429801324503,0.0398788998387
cf,0.0001,21, 'hidden_sigmoid',200.0,0.490728476821,0.0465752957086
cf,0.0001,21, 'hidden_sigmoid',500.0,0.535430463576,0.0539231697713
prediction,0.0001,22,0.054296888984,0.03895112127,0.0834437086093,0.00602861598291
cf,0.0001,22, 'decode',5.0,0.0990066225166,0.00673001994139
cf,0.0001,22, 'decode',100.0,0.268874172185,0.0221308733359
cf,0.0001,22, 'decode',200.0,0.316887417219,0.0273014469248
cf,0.0001,22, 'decode',500.0,0.395695364238,0.0341149200493
cf,0.0001,22, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,22, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.0001,22, 'hidden_sigmoid',5.0,0.2,0.0141542771961
cf,0.0001,22, 'hidden_sigmoid',100.0,0.414238410596,0.0375709283148
cf,0.0001,22, 'hidden_sigmoid',200.0,0.483443708609,0.0461923281147
cf,0.0001,22, 'hidden_sigmoid',500.0,0.522847682119,0.051799036532
prediction,0.0001,23,0.053219048831,0.034708149731,0.0632450331126,0.0048967881768
cf,0.0001,23, 'decode',5.0,0.0913907284768,0.00523418425963
cf,0.0001,23, 'decode',100.0,0.226490066225,0.0180232525393
cf,0.0001,23, 'decode',200.0,0.256622516556,0.0200071452107
cf,0.0001,23, 'decode',500.0,0.295033112583,0.0244423992049
cf,0.0001,23, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,23, 'hidden',500.0,0.0,0.0
cf,0.0001,23, 'hidden_sigmoid',5.0,0.182781456954,0.0126552800626
cf,0.0001,23, 'hidden_sigmoid',100.0,0.425496688742,0.0388922457409
cf,0.0001,23, 'hidden_sigmoid',200.0,0.467880794702,0.0445919000115
cf,0.0001,23, 'hidden_sigmoid',500.0,0.518543046358,0.0532156593286
prediction,0.0001,24,0.066789899307,0.051367748528,0.0920529801325,0.00642134280272
cf,0.0001,24, 'decode',5.0,0.103311258278,0.00657787425986
cf,0.0001,24, 'decode',100.0,0.262251655629,0.0213470824707
cf,0.0001,24, 'decode',200.0,0.306953642384,0.0256488710515
cf,0.0001,24, 'decode',500.0,0.386754966887,0.0335883259348
cf,0.0001,24, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,24, 'hidden',500.0,0.0,0.0
cf,0.0001,24, 'hidden_sigmoid',5.0,0.172847682119,0.0117698535756
cf,0.0001,24, 'hidden_sigmoid',100.0,0.398675496689,0.0359811798641
cf,0.0001,24, 'hidden_sigmoid',200.0,0.477152317881,0.0456981698784
cf,0.0001,24, 'hidden_sigmoid',500.0,0.525165562914,0.0526388117357
prediction,0.0001,25,0.05294315545,0.035142160952,0.091059602649,0.00749651517033
cf,0.0001,25, 'decode',5.0,0.103311258278,0.00638734304826
cf,0.0001,25, 'decode',100.0,0.249006622517,0.0192692948549
cf,0.0001,25, 'decode',200.0,0.290397350993,0.0237388148185
cf,0.0001,25, 'decode',500.0,0.375496688742,0.0323484322885
cf,0.0001,25, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.0001,25, 'hidden',500.0,0.0,0.0
cf,0.0001,25, 'hidden_sigmoid',5.0,0.201986754967,0.0147761014342
cf,0.0001,25, 'hidden_sigmoid',100.0,0.451324503311,0.0447311287498
cf,0.0001,25, 'hidden_sigmoid',200.0,0.500331125828,0.0504851829723
cf,0.0001,25, 'hidden_sigmoid',500.0,0.52417218543,0.0521226220582
prediction,0.0001,26,0.051626789455,0.050521865487,0.0728476821192,0.00633629606598
cf,0.0001,26, 'decode',5.0,0.102317880795,0.00715278579811
cf,0.0001,26, 'decode',100.0,0.260264900662,0.020616815043
cf,0.0001,26, 'decode',200.0,0.305298013245,0.0262717055922
cf,0.0001,26, 'decode',500.0,0.387417218543,0.0345513732285
cf,0.0001,26, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.0001,26, 'hidden',200.0,0.000662251655629,8.90370330103e-05
cf,0.0001,26, 'hidden',500.0,0.0,0.0
cf,0.0001,26, 'hidden_sigmoid',5.0,0.191721854305,0.0142606642953
cf,0.0001,26, 'hidden_sigmoid',100.0,0.458609271523,0.0442588922465
cf,0.0001,26, 'hidden_sigmoid',200.0,0.491059602649,0.048916911389
cf,0.0001,26, 'hidden_sigmoid',500.0,0.52582781457,0.0530296602287
prediction,0.0001,27,0.055800592383,0.045097783207,0.0860927152318,0.00569521456037
cf,0.0001,27, 'decode',5.0,0.109602649007,0.00721797212752
cf,0.0001,27, 'decode',100.0,0.295364238411,0.0248032983127
cf,0.0001,27, 'decode',200.0,0.345033112583,0.0304076882047
cf,0.0001,27, 'decode',500.0,0.415231788079,0.0375318861497
cf,0.0001,27, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.0001,27, 'hidden',100.0,0.000331125827815,1.89865726958e-06
