type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.01,30, 'decode',5.0,0.0102649006623,0.000405106046747
cf,0.01,30, 'decode',100.0,0.0241721854305,0.0013476870155
cf,0.01,30, 'decode',200.0,0.0307947019868,0.00160354869465
cf,0.01,30, 'decode',500.0,0.0258278145695,0.00128386325
cf,0.01,30, 'hidden',5.0,0.186092715232,0.0125860202553
cf,0.01,30, 'hidden',100.0,0.300993377483,0.023606108118
cf,0.01,30, 'hidden',200.0,0.309271523179,0.0246898432098
cf,0.01,30, 'hidden',500.0,0.338079470199,0.0279394977203
cf,0.01,30, 'hidden_sigmoid',5.0,0.0046357615894,0.000300118896315
cf,0.01,30, 'hidden_sigmoid',100.0,0.0122516556291,0.000743571065947
cf,0.01,30, 'hidden_sigmoid',200.0,0.0586092715232,0.00521550861358
cf,0.01,30, 'hidden_sigmoid',500.0,0.0139072847682,0.000953522983384
prediction,0.001,1,0.076905199063,0.091574445366,0.014238410596,0.00108187786061
cf,0.001,1, 'decode',5.0,0.0592715231788,0.0023277205793
cf,0.001,1, 'decode',100.0,0.179139072848,0.0115011685626
cf,0.001,1, 'decode',200.0,0.235761589404,0.0172620177941
cf,0.001,1, 'decode',500.0,0.321854304636,0.0280594057467
cf,0.001,1, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,1, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,1, 'hidden',200.0,0.0,0.0
cf,0.001,1, 'hidden',500.0,0.00165562913907,3.9643241764e-05
cf,0.001,1, 'hidden_sigmoid',5.0,0.128476821192,0.00699899621739
cf,0.001,1, 'hidden_sigmoid',100.0,0.301986754967,0.0260880648983
cf,0.001,1, 'hidden_sigmoid',200.0,0.297682119205,0.0265809152123
cf,0.001,1, 'hidden_sigmoid',500.0,0.172185430464,0.0153617604949
prediction,0.001,2,0.41714595697,0.54968529939,0.0417218543046,0.00273341577276
cf,0.001,2, 'decode',5.0,0.0245033112583,0.000836040903729
cf,0.001,2, 'decode',100.0,0.0764900662252,0.00486688650824
cf,0.001,2, 'decode',200.0,0.0841059602649,0.00482867076721
cf,0.001,2, 'decode',500.0,0.096357615894,0.00541643436901
cf,0.001,2, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',500.0,0.000331125827815,1.3036449914e-05
cf,0.001,2, 'hidden_sigmoid',5.0,0.032119205298,0.0010544255978
cf,0.001,2, 'hidden_sigmoid',100.0,0.0877483443709,0.00515330548297
cf,0.001,2, 'hidden_sigmoid',200.0,0.106622516556,0.00576985073028
cf,0.001,2, 'hidden_sigmoid',500.0,0.160927152318,0.0105333193493
prediction,0.001,3,0.55630555978,0.63984394073,0.0483443708609,0.00301522927579
cf,0.001,3, 'decode',5.0,0.0264900662252,0.00098822494934
cf,0.001,3, 'decode',100.0,0.0556291390728,0.00283013158336
cf,0.001,3, 'decode',200.0,0.0781456953642,0.0034613352475
cf,0.001,3, 'decode',500.0,0.133774834437,0.0087637579257
cf,0.001,3, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',500.0,0.0,0.0
cf,0.001,3, 'hidden_sigmoid',5.0,0.0245033112583,0.000746959452845
cf,0.001,3, 'hidden_sigmoid',100.0,0.129470198675,0.00673932871845
cf,0.001,3, 'hidden_sigmoid',200.0,0.152317880795,0.00985052526275
cf,0.001,3, 'hidden_sigmoid',500.0,0.251986754967,0.0182867664285
prediction,0.001,4,0.51083965408,0.44971764087,0.0417218543046,0.00247418545241
cf,0.001,4, 'decode',5.0,0.0271523178808,0.00118810397479
cf,0.001,4, 'decode',100.0,0.0960264900662,0.0053981488467
cf,0.001,4, 'decode',200.0,0.0870860927152,0.00475666945816
cf,0.001,4, 'decode',500.0,0.155960264901,0.0093086989161
cf,0.001,4, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',500.0,0.0,0.0
cf,0.001,4, 'hidden_sigmoid',5.0,0.0794701986755,0.00368110588392
cf,0.001,4, 'hidden_sigmoid',100.0,0.172185430464,0.0106739960303
cf,0.001,4, 'hidden_sigmoid',200.0,0.188410596026,0.0122974859249
cf,0.001,4, 'hidden_sigmoid',500.0,0.313907284768,0.0264458893677
prediction,0.001,5,0.42238386319,0.34189951419,0.0652317880795,0.0048898557109
cf,0.001,5, 'decode',5.0,0.0437086092715,0.00158894592643
cf,0.001,5, 'decode',100.0,0.0930463576159,0.0054059221672
cf,0.001,5, 'decode',200.0,0.118543046358,0.0071380980435
cf,0.001,5, 'decode',500.0,0.174503311258,0.0116862110156
cf,0.001,5, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',500.0,0.000662251655629,9.32553957341e-06
cf,0.001,5, 'hidden_sigmoid',5.0,0.0592715231788,0.00218711802212
cf,0.001,5, 'hidden_sigmoid',100.0,0.196688741722,0.0135027565354
cf,0.001,5, 'hidden_sigmoid',200.0,0.216225165563,0.0139712942872
cf,0.001,5, 'hidden_sigmoid',500.0,0.315894039735,0.0263670943775
prediction,0.001,6,0.33433309312,0.34983319044,0.0662251655629,0.00563495837912
cf,0.001,6, 'decode',5.0,0.0605960264901,0.00322817690732
cf,0.001,6, 'decode',100.0,0.112913907285,0.00631351188918
cf,0.001,6, 'decode',200.0,0.143046357616,0.00794276199307
cf,0.001,6, 'decode',500.0,0.179139072848,0.0112459464674
cf,0.001,6, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',500.0,0.000662251655629,1.35580174039e-05
cf,0.001,6, 'hidden_sigmoid',5.0,0.0860927152318,0.00508959142359
cf,0.001,6, 'hidden_sigmoid',100.0,0.186754966887,0.0127524849864
cf,0.001,6, 'hidden_sigmoid',200.0,0.235099337748,0.0163722578245
cf,0.001,6, 'hidden_sigmoid',500.0,0.293377483444,0.0241573094309
prediction,0.001,7,0.27693665944,0.1951474696,0.062582781457,0.00436451764767
cf,0.001,7, 'decode',5.0,0.0579470198675,0.00277715675607
cf,0.001,7, 'decode',100.0,0.114900662252,0.00654344403712
cf,0.001,7, 'decode',200.0,0.156953642384,0.00901181514837
cf,0.001,7, 'decode',500.0,0.179139072848,0.0109881852198
cf,0.001,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',500.0,0.0,0.0
cf,0.001,7, 'hidden_sigmoid',5.0,0.0844370860927,0.00404279640606
cf,0.001,7, 'hidden_sigmoid',100.0,0.193708609272,0.0127652418198
cf,0.001,7, 'hidden_sigmoid',200.0,0.28178807947,0.0214354194534
cf,0.001,7, 'hidden_sigmoid',500.0,0.223509933775,0.0201926146596
prediction,0.001,8,0.22107623479,0.15294733643,0.0682119205298,0.00479771063959
cf,0.001,8, 'decode',5.0,0.0423841059603,0.00148177918329
cf,0.001,8, 'decode',100.0,0.123178807947,0.00688855911329
cf,0.001,8, 'decode',200.0,0.144039735099,0.0086999672789
cf,0.001,8, 'decode',500.0,0.175496688742,0.0106081662658
cf,0.001,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',500.0,0.0,0.0
cf,0.001,8, 'hidden_sigmoid',5.0,0.104966887417,0.00513779019534
cf,0.001,8, 'hidden_sigmoid',100.0,0.208278145695,0.0143182276966
cf,0.001,8, 'hidden_sigmoid',200.0,0.252649006623,0.0191503890693
cf,0.001,8, 'hidden_sigmoid',500.0,0.158609271523,0.0138144685422
prediction,0.001,9,0.1778334581,0.08964444696,0.0596026490066,0.00474387748339
cf,0.001,9, 'decode',5.0,0.0539735099338,0.00286449391945
cf,0.001,9, 'decode',100.0,0.123841059603,0.00705725592912
cf,0.001,9, 'decode',200.0,0.17119205298,0.0102541082894
cf,0.001,9, 'decode',500.0,0.182781456954,0.0104170326772
cf,0.001,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',500.0,0.00165562913907,2.9316438898e-05
cf,0.001,9, 'hidden_sigmoid',5.0,0.130132450331,0.00832673887122
cf,0.001,9, 'hidden_sigmoid',100.0,0.230463576159,0.0166530809827
cf,0.001,9, 'hidden_sigmoid',200.0,0.235099337748,0.0167444364074
cf,0.001,9, 'hidden_sigmoid',500.0,0.0695364238411,0.0051154710648
prediction,0.001,10,0.14887616821,0.12494904547,0.0476821192053,0.0032860700559
cf,0.001,10, 'decode',5.0,0.055298013245,0.0018887272081
cf,0.001,10, 'decode',100.0,0.125496688742,0.00756532229792
cf,0.001,10, 'decode',200.0,0.167880794702,0.00930843030265
cf,0.001,10, 'decode',500.0,0.273841059603,0.0206952529495
cf,0.001,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',500.0,0.0,0.0
cf,0.001,10, 'hidden_sigmoid',5.0,0.116225165563,0.00613470856582
cf,0.001,10, 'hidden_sigmoid',100.0,0.251986754967,0.0204789002602
cf,0.001,10, 'hidden_sigmoid',200.0,0.249006622517,0.0199291279658
cf,0.001,10, 'hidden_sigmoid',500.0,0.12880794702,0.0103876594026
prediction,0.001,11,0.12934907181,0.08392792195,0.0529801324503,0.00469311596329
cf,0.001,11, 'decode',5.0,0.0629139072848,0.00288932801971
cf,0.001,11, 'decode',100.0,0.117880794702,0.0061579815078
cf,0.001,11, 'decode',200.0,0.155298013245,0.00894283104796
cf,0.001,11, 'decode',500.0,0.207284768212,0.0122103447716
cf,0.001,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',500.0,0.0,0.0
cf,0.001,11, 'hidden_sigmoid',5.0,0.112913907285,0.00655124789602
cf,0.001,11, 'hidden_sigmoid',100.0,0.266887417219,0.0229074683625
cf,0.001,11, 'hidden_sigmoid',200.0,0.203973509934,0.0165610074411
cf,0.001,11, 'hidden_sigmoid',500.0,0.0970198675497,0.0078005873953
prediction,0.001,12,0.11311289075,0.077924497425,0.0417218543046,0.00313241663771
cf,0.001,12, 'decode',5.0,0.0569536423841,0.00235365042058
cf,0.001,12, 'decode',100.0,0.12880794702,0.00675881183799
cf,0.001,12, 'decode',200.0,0.14701986755,0.00833329870788
cf,0.001,12, 'decode',500.0,0.216887417219,0.0150002437019
cf,0.001,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',500.0,0.0,0.0
cf,0.001,12, 'hidden_sigmoid',5.0,0.148675496689,0.00826692781016
cf,0.001,12, 'hidden_sigmoid',100.0,0.267218543046,0.0215320537778
cf,0.001,12, 'hidden_sigmoid',200.0,0.185099337748,0.0154919581347
cf,0.001,12, 'hidden_sigmoid',500.0,0.103973509934,0.00835136107757
prediction,0.001,13,0.10184205801,0.06998822838,0.0526490066225,0.00421377879112
cf,0.001,13, 'decode',5.0,0.0466887417219,0.00161868117189
cf,0.001,13, 'decode',100.0,0.12119205298,0.00683661882189
cf,0.001,13, 'decode',200.0,0.142715231788,0.00823467414659
cf,0.001,13, 'decode',500.0,0.227483443709,0.0162364791011
cf,0.001,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',500.0,0.000331125827815,8.9012319305e-06
cf,0.001,13, 'hidden_sigmoid',5.0,0.184437086093,0.0119232968078
cf,0.001,13, 'hidden_sigmoid',100.0,0.212251655629,0.0150786351055
cf,0.001,13, 'hidden_sigmoid',200.0,0.162582781457,0.0110237592323
cf,0.001,13, 'hidden_sigmoid',500.0,0.0900662251656,0.00660368489502
prediction,0.001,14,0.089222638079,0.07544966787,0.0390728476821,0.00283179416885
cf,0.001,14, 'decode',5.0,0.0639072847682,0.00268133680413
cf,0.001,14, 'decode',100.0,0.162582781457,0.00992543335466
cf,0.001,14, 'decode',200.0,0.146688741722,0.00864738241468
cf,0.001,14, 'decode',500.0,0.315894039735,0.026696550318
cf,0.001,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',500.0,0.0,0.0
cf,0.001,14, 'hidden_sigmoid',5.0,0.176158940397,0.0112211185167
cf,0.001,14, 'hidden_sigmoid',100.0,0.211258278146,0.0184173015834
cf,0.001,14, 'hidden_sigmoid',200.0,0.150993377483,0.0123852160531
cf,0.001,14, 'hidden_sigmoid',500.0,0.087417218543,0.00712806652618
prediction,0.001,15,0.08531107849,0.058158151805,0.046357615894,0.00393712176432
cf,0.001,15, 'decode',5.0,0.0397350993377,0.00214713639704
cf,0.001,15, 'decode',100.0,0.125165562914,0.00692780249859
cf,0.001,15, 'decode',200.0,0.138741721854,0.00806029960767
cf,0.001,15, 'decode',500.0,0.177814569536,0.0114797297199
cf,0.001,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',500.0,0.0,0.0
cf,0.001,15, 'hidden_sigmoid',5.0,0.2,0.0135939503732
cf,0.001,15, 'hidden_sigmoid',100.0,0.126821192053,0.00772560772713
cf,0.001,15, 'hidden_sigmoid',200.0,0.107284768212,0.00563735378659
cf,0.001,15, 'hidden_sigmoid',500.0,0.0844370860927,0.00581743089971
prediction,0.001,16,0.076064199209,0.0585347712,0.0149006622517,0.00171844811865
cf,0.001,16, 'decode',5.0,0.0539735099338,0.00229263786353
cf,0.001,16, 'decode',100.0,0.123509933775,0.00664153152916
cf,0.001,16, 'decode',200.0,0.140397350993,0.00884111400366
cf,0.001,16, 'decode',500.0,0.269536423841,0.0205181845912
cf,0.001,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.001,16, 'hidden_sigmoid',5.0,0.233774834437,0.0156713192013
cf,0.001,16, 'hidden_sigmoid',100.0,0.181456953642,0.0114899066133
cf,0.001,16, 'hidden_sigmoid',200.0,0.164569536424,0.00958782725732
cf,0.001,16, 'hidden_sigmoid',500.0,0.0784768211921,0.00458551167675
prediction,0.001,17,0.070751982812,0.05157031491,0.064238410596,0.0054920501287
cf,0.001,17, 'decode',5.0,0.0433774834437,0.00138299812986
cf,0.001,17, 'decode',100.0,0.0970198675497,0.00526698190337
cf,0.001,17, 'decode',200.0,0.12119205298,0.0064313972219
cf,0.001,17, 'decode',500.0,0.166887417219,0.0114979839135
cf,0.001,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',500.0,0.000993377483444,1.85450351013e-05
cf,0.001,17, 'hidden_sigmoid',5.0,0.263907284768,0.0191730655918
cf,0.001,17, 'hidden_sigmoid',100.0,0.170529801325,0.0128940908632
cf,0.001,17, 'hidden_sigmoid',200.0,0.137417218543,0.0102790731196
cf,0.001,17, 'hidden_sigmoid',500.0,0.0774834437086,0.00503898971352
prediction,0.001,18,0.06583475054,0.045889858156,0.0254966887417,0.00204574401749
cf,0.001,18, 'decode',5.0,0.0566225165563,0.00232340595376
cf,0.001,18, 'decode',100.0,0.0831125827815,0.00436660080936
cf,0.001,18, 'decode',200.0,0.105298013245,0.0055961941716
cf,0.001,18, 'decode',500.0,0.147350993377,0.00908274752253
cf,0.001,18, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',500.0,0.000331125827815,1.16593601343e-05
cf,0.001,18, 'hidden_sigmoid',5.0,0.217880794702,0.0156947722811
cf,0.001,18, 'hidden_sigmoid',100.0,0.16821192053,0.0104978392548
cf,0.001,18, 'hidden_sigmoid',200.0,0.154635761589,0.00895654187262
cf,0.001,18, 'hidden_sigmoid',500.0,0.0847682119205,0.00555141596445
prediction,0.001,19,0.062380066475,0.052295122295,0.00132450331126,4.97933575661e-05
cf,0.001,19, 'decode',5.0,0.0715231788079,0.00568722285743
cf,0.001,19, 'decode',100.0,0.155960264901,0.00938901302706
cf,0.001,19, 'decode',200.0,0.145033112583,0.00844398721734
cf,0.001,19, 'decode',500.0,0.232450331126,0.0165168230821
cf,0.001,19, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',500.0,0.0,0.0
cf,0.001,19, 'hidden_sigmoid',5.0,0.284437086093,0.0261088415796
cf,0.001,19, 'hidden_sigmoid',100.0,0.149006622517,0.00927539426961
cf,0.001,19, 'hidden_sigmoid',200.0,0.148675496689,0.00892652718679
cf,0.001,19, 'hidden_sigmoid',500.0,0.0903973509934,0.00494521411421
prediction,0.001,20,0.058457840711,0.046148993074,0.0139072847682,0.00096675232189
cf,0.001,20, 'decode',5.0,0.0529801324503,0.00213200677723
cf,0.001,20, 'decode',100.0,0.0953642384106,0.00412953706343
cf,0.001,20, 'decode',200.0,0.108940397351,0.00590843725295
cf,0.001,20, 'decode',500.0,0.148013245033,0.00884635045642
cf,0.001,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',500.0,0.000662251655629,1.72527018204e-05
cf,0.001,20, 'hidden_sigmoid',5.0,0.241721854305,0.0175740627604
cf,0.001,20, 'hidden_sigmoid',100.0,0.170860927152,0.0126295355469
cf,0.001,20, 'hidden_sigmoid',200.0,0.147350993377,0.0100428748156
cf,0.001,20, 'hidden_sigmoid',500.0,0.108278145695,0.00765326252817
prediction,0.001,21,0.056168412073,0.045119460672,0.00529801324503,0.000280912289755
cf,0.001,21, 'decode',5.0,0.0450331125828,0.00123767145663
cf,0.001,21, 'decode',100.0,0.0930463576159,0.00409858777261
cf,0.001,21, 'decode',200.0,0.102317880795,0.00527361023439
cf,0.001,21, 'decode',500.0,0.150662251656,0.01034033397
cf,0.001,21, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',500.0,0.000331125827815,1.16593601343e-05
cf,0.001,21, 'hidden_sigmoid',5.0,0.221523178808,0.0166572003347
cf,0.001,21, 'hidden_sigmoid',100.0,0.199006622517,0.0153106155435
cf,0.001,21, 'hidden_sigmoid',200.0,0.15,0.0116129639495
cf,0.001,21, 'hidden_sigmoid',500.0,0.073178807947,0.0073020323076
prediction,0.001,22,0.053947049455,0.042404141277,0.000662251655629,9.65783664459e-05
cf,0.001,22, 'decode',5.0,0.0334437086093,0.00114992874671
cf,0.001,22, 'decode',100.0,0.091059602649,0.00432388366985
cf,0.001,22, 'decode',200.0,0.0894039735099,0.00510262847882
cf,0.001,22, 'decode',500.0,0.134105960265,0.00728495807579
cf,0.001,22, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',500.0,0.0,0.0
cf,0.001,22, 'hidden_sigmoid',5.0,0.223178807947,0.0166947943295
cf,0.001,22, 'hidden_sigmoid',100.0,0.165231788079,0.0101544535461
cf,0.001,22, 'hidden_sigmoid',200.0,0.14701986755,0.00877991789429
cf,0.001,22, 'hidden_sigmoid',500.0,0.0788079470199,0.00535000198674
prediction,0.001,23,0.052279228678,0.042332343757,0.0023178807947,7.99455901382e-05
cf,0.001,23, 'decode',5.0,0.0364238410596,0.00190168214747
cf,0.001,23, 'decode',100.0,0.091059602649,0.00572137739794
cf,0.001,23, 'decode',200.0,0.0897350993377,0.00491080260475
cf,0.001,23, 'decode',500.0,0.165894039735,0.0105075332427
cf,0.001,23, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',500.0,0.000331125827815,7.8465835975e-06
cf,0.001,23, 'hidden_sigmoid',5.0,0.285099337748,0.0234241415876
cf,0.001,23, 'hidden_sigmoid',100.0,0.137417218543,0.00859175768133
cf,0.001,23, 'hidden_sigmoid',200.0,0.116887417219,0.00670674243112
cf,0.001,23, 'hidden_sigmoid',500.0,0.0715231788079,0.00438989620198
prediction,0.001,24,0.050752671674,0.041192807257,0.0,0.0
cf,0.001,24, 'decode',5.0,0.0569536423841,0.00239618302604
cf,0.001,24, 'decode',100.0,0.0877483443709,0.0043419994922
cf,0.001,24, 'decode',200.0,0.101986754967,0.00581310445408
cf,0.001,24, 'decode',500.0,0.157947019868,0.0103404320158
cf,0.001,24, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',500.0,0.000331125827815,1.16593601343e-05
cf,0.001,24, 'hidden_sigmoid',5.0,0.234437086093,0.0175590478091
cf,0.001,24, 'hidden_sigmoid',100.0,0.132450331126,0.00799221743077
cf,0.001,24, 'hidden_sigmoid',200.0,0.101986754967,0.00603957529317
cf,0.001,24, 'hidden_sigmoid',500.0,0.0516556291391,0.00279134737994
prediction,0.001,25,0.049502450017,0.041155330836,0.0,0.0
cf,0.001,25, 'decode',5.0,0.058940397351,0.00234197089214
cf,0.001,25, 'decode',100.0,0.119205298013,0.00669858370968
cf,0.001,25, 'decode',200.0,0.132781456954,0.00752690493607
cf,0.001,25, 'decode',500.0,0.242052980132,0.0172560792707
cf,0.001,25, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',500.0,0.0,0.0
cf,0.001,25, 'hidden_sigmoid',5.0,0.218543046358,0.016409333549
cf,0.001,25, 'hidden_sigmoid',100.0,0.165562913907,0.0117574656719
cf,0.001,25, 'hidden_sigmoid',200.0,0.120529801325,0.00649818836505
cf,0.001,25, 'hidden_sigmoid',500.0,0.0456953642384,0.00240679071359
prediction,0.001,26,0.0485972082,0.04027402773,0.0,0.0
cf,0.001,26, 'decode',5.0,0.0483443708609,0.00178528692347
cf,0.001,26, 'decode',100.0,0.104966887417,0.00536981065857
cf,0.001,26, 'decode',200.0,0.108278145695,0.00619763228334
cf,0.001,26, 'decode',500.0,0.238410596026,0.0168758671082
cf,0.001,26, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',500.0,0.0,0.0
cf,0.001,26, 'hidden_sigmoid',5.0,0.186092715232,0.0166915583974
cf,0.001,26, 'hidden_sigmoid',100.0,0.157947019868,0.0118610398328
cf,0.001,26, 'hidden_sigmoid',200.0,0.116556291391,0.00777327621453
cf,0.001,26, 'hidden_sigmoid',500.0,0.0562913907285,0.00320420046925
prediction,0.001,27,0.047364519861,0.039740003645,0.000331125827815,1.00341159944e-05
cf,0.001,27, 'decode',5.0,0.0582781456954,0.00280889249538
cf,0.001,27, 'decode',100.0,0.11821192053,0.00686022756232
cf,0.001,27, 'decode',200.0,0.135761589404,0.00778739889342
cf,0.001,27, 'decode',500.0,0.245033112583,0.0167258139958
cf,0.001,27, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',500.0,0.0,0.0
cf,0.001,27, 'hidden_sigmoid',5.0,0.138079470199,0.0128467780978
cf,0.001,27, 'hidden_sigmoid',100.0,0.148675496689,0.00952082280238
cf,0.001,27, 'hidden_sigmoid',200.0,0.0990066225166,0.00609171646031
cf,0.001,27, 'hidden_sigmoid',500.0,0.058940397351,0.00282316640722
prediction,0.001,28,0.046523378541,0.03940122202,0.0,0.0
cf,0.001,28, 'decode',5.0,0.0864238410596,0.00306966229508
cf,0.001,28, 'decode',100.0,0.134437086093,0.00817037327459
cf,0.001,28, 'decode',200.0,0.171523178808,0.0105013717941
cf,0.001,28, 'decode',500.0,0.243708609272,0.0183311703138
cf,0.001,28, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.001,28, 'hidden_sigmoid',5.0,0.144370860927,0.0132586562724
cf,0.001,28, 'hidden_sigmoid',100.0,0.155629139073,0.0100959675154
cf,0.001,28, 'hidden_sigmoid',200.0,0.130463576159,0.00953811706041
cf,0.001,28, 'hidden_sigmoid',500.0,0.0652317880795,0.00402331440674
prediction,0.001,29,0.045741628568,0.038757476955,0.0,0.0
cf,0.001,29, 'decode',5.0,0.0847682119205,0.00398372200467
cf,0.001,29, 'decode',100.0,0.160264900662,0.0105872214058
cf,0.001,29, 'decode',200.0,0.215231788079,0.0147143472421
cf,0.001,29, 'decode',500.0,0.296357615894,0.0240289440489
cf,0.001,29, 'hidden',5.0,0.000331125827815,1.89865726958e-06
