type,lr,epoch,hidden/loss,knn/MSE,precision,recall
cf,0.01,29, 'decode',100.0,0.0430463576159,0.00315407289222
cf,0.01,29, 'decode',200.0,0.0569536423841,0.00453317348312
cf,0.01,29, 'decode',500.0,0.0215231788079,0.00100090927366
cf,0.01,29, 'hidden',5.0,0.139735099338,0.00835281479394
cf,0.01,29, 'hidden',100.0,0.280132450331,0.0221090378578
cf,0.01,29, 'hidden',200.0,0.302317880795,0.0234617492524
cf,0.01,29, 'hidden',500.0,0.350993377483,0.0288882523406
cf,0.01,29, 'hidden_sigmoid',5.0,0.026821192053,0.00109060160751
cf,0.01,29, 'hidden_sigmoid',100.0,0.0814569536424,0.00613586519537
cf,0.01,29, 'hidden_sigmoid',200.0,0.0927152317881,0.00672465405247
cf,0.01,29, 'hidden_sigmoid',500.0,0.0692052980132,0.00429036481005
prediction,0.01,30,0.042251621062,0.04014937207,0.0172185430464,0.000687839366493
cf,0.01,30, 'decode',5.0,0.0046357615894,0.000300118896315
cf,0.01,30, 'decode',100.0,0.0122516556291,0.000743571065947
cf,0.01,30, 'decode',200.0,0.0586092715232,0.00521550861358
cf,0.01,30, 'decode',500.0,0.0139072847682,0.000953522983384
cf,0.01,30, 'hidden',5.0,0.204966887417,0.0141273643063
cf,0.01,30, 'hidden',100.0,0.295364238411,0.026060686471
cf,0.01,30, 'hidden',200.0,0.347350993377,0.0273624270974
cf,0.01,30, 'hidden',500.0,0.348013245033,0.0287856155832
cf,0.01,30, 'hidden_sigmoid',5.0,0.000662251655629,8.90370330103e-05
cf,0.01,30, 'hidden_sigmoid',100.0,0.00927152317881,0.000546232442238
cf,0.01,30, 'hidden_sigmoid',200.0,0.0586092715232,0.00529764468682
cf,0.01,30, 'hidden_sigmoid',500.0,0.014238410596,0.000837279344128
prediction,0.001,1,0.076666523821,0.074634827673,0.0294701986755,0.00221400315474
cf,0.001,1, 'decode',5.0,0.0566225165563,0.00205772449597
cf,0.001,1, 'decode',100.0,0.168874172185,0.0104032568446
cf,0.001,1, 'decode',200.0,0.17582781457,0.011058061433
cf,0.001,1, 'decode',500.0,0.295364238411,0.0244407752968
cf,0.001,1, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,1, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,1, 'hidden',200.0,0.0,0.0
cf,0.001,1, 'hidden',500.0,0.00165562913907,2.74402998467e-05
cf,0.001,1, 'hidden_sigmoid',5.0,0.104966887417,0.00438672136844
cf,0.001,1, 'hidden_sigmoid',100.0,0.253642384106,0.0205469374926
cf,0.001,1, 'hidden_sigmoid',200.0,0.312913907285,0.0254993450089
cf,0.001,1, 'hidden_sigmoid',500.0,0.169205298013,0.0127913496207
prediction,0.001,2,0.4189076102,0.53133398294,0.0397350993377,0.00326351679584
cf,0.001,2, 'decode',5.0,0.0245033112583,0.000730936533907
cf,0.001,2, 'decode',100.0,0.0413907284768,0.00187390502756
cf,0.001,2, 'decode',200.0,0.0662251655629,0.00336458297517
cf,0.001,2, 'decode',500.0,0.0639072847682,0.00358143358296
cf,0.001,2, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,2, 'hidden',500.0,0.0,0.0
cf,0.001,2, 'hidden_sigmoid',5.0,0.0238410596026,0.000721203567332
cf,0.001,2, 'hidden_sigmoid',100.0,0.0523178807947,0.00265066866003
cf,0.001,2, 'hidden_sigmoid',200.0,0.0877483443709,0.00448905120305
cf,0.001,2, 'hidden_sigmoid',500.0,0.113245033113,0.00667116242746
prediction,0.001,3,0.57851961484,0.6048830747,0.0480132450331,0.00408369071794
cf,0.001,3, 'decode',5.0,0.0225165562914,0.000740872383667
cf,0.001,3, 'decode',100.0,0.0685430463576,0.00394707554275
cf,0.001,3, 'decode',200.0,0.0774834437086,0.00431788257191
cf,0.001,3, 'decode',500.0,0.17582781457,0.0113148922625
cf,0.001,3, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,3, 'hidden',500.0,0.000331125827815,1.16593601343e-05
cf,0.001,3, 'hidden_sigmoid',5.0,0.026821192053,0.000906523828495
cf,0.001,3, 'hidden_sigmoid',100.0,0.0718543046358,0.00384610230713
cf,0.001,3, 'hidden_sigmoid',200.0,0.115894039735,0.00564371237264
cf,0.001,3, 'hidden_sigmoid',500.0,0.315894039735,0.0252367884324
prediction,0.001,4,0.48775443893,0.45832884311,0.0496688741722,0.00402406975554
cf,0.001,4, 'decode',5.0,0.0281456953642,0.00070203631117
cf,0.001,4, 'decode',100.0,0.0649006622517,0.00347145736099
cf,0.001,4, 'decode',200.0,0.0698675496689,0.00394655438683
cf,0.001,4, 'decode',500.0,0.115894039735,0.00669028402908
cf,0.001,4, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,4, 'hidden',500.0,0.0,0.0
cf,0.001,4, 'hidden_sigmoid',5.0,0.0390728476821,0.0015238032832
cf,0.001,4, 'hidden_sigmoid',100.0,0.0980132450331,0.00537206548069
cf,0.001,4, 'hidden_sigmoid',200.0,0.13178807947,0.00691465826769
cf,0.001,4, 'hidden_sigmoid',500.0,0.296357615894,0.0243351311174
prediction,0.001,5,0.42466190457,0.33125713467,0.0526490066225,0.00402565570359
cf,0.001,5, 'decode',5.0,0.0271523178808,0.000822038218401
cf,0.001,5, 'decode',100.0,0.0682119205298,0.00326839783569
cf,0.001,5, 'decode',200.0,0.114238410596,0.00587569720289
cf,0.001,5, 'decode',500.0,0.128145695364,0.00757548966162
cf,0.001,5, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,5, 'hidden',500.0,0.0,0.0
cf,0.001,5, 'hidden_sigmoid',5.0,0.0602649006623,0.00273070278594
cf,0.001,5, 'hidden_sigmoid',100.0,0.176821192053,0.0113910099405
cf,0.001,5, 'hidden_sigmoid',200.0,0.178476821192,0.0119193215265
cf,0.001,5, 'hidden_sigmoid',500.0,0.253642384106,0.0209432140564
prediction,0.001,6,0.33389958662,0.26595973968,0.0655629139073,0.00494525808727
cf,0.001,6, 'decode',5.0,0.0314569536424,0.00172679796935
cf,0.001,6, 'decode',100.0,0.105629139073,0.00643209591653
cf,0.001,6, 'decode',200.0,0.111920529801,0.00603142936187
cf,0.001,6, 'decode',500.0,0.176490066225,0.0115702440927
cf,0.001,6, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,6, 'hidden',500.0,0.0,0.0
cf,0.001,6, 'hidden_sigmoid',5.0,0.0983443708609,0.00419513842031
cf,0.001,6, 'hidden_sigmoid',100.0,0.18940397351,0.0134638517784
cf,0.001,6, 'hidden_sigmoid',200.0,0.253311258278,0.0199107487106
cf,0.001,6, 'hidden_sigmoid',500.0,0.26357615894,0.0233197316919
prediction,0.001,7,0.27020782652,0.23530435562,0.067880794702,0.00546209324084
cf,0.001,7, 'decode',5.0,0.044701986755,0.00225026283868
cf,0.001,7, 'decode',100.0,0.112251655629,0.00738649824891
cf,0.001,7, 'decode',200.0,0.119205298013,0.00660812710687
cf,0.001,7, 'decode',500.0,0.162251655629,0.0110276993618
cf,0.001,7, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,7, 'hidden',500.0,0.0,0.0
cf,0.001,7, 'hidden_sigmoid',5.0,0.11821192053,0.00714946946403
cf,0.001,7, 'hidden_sigmoid',100.0,0.175496688742,0.0116881051348
cf,0.001,7, 'hidden_sigmoid',200.0,0.227814569536,0.0160308069525
cf,0.001,7, 'hidden_sigmoid',500.0,0.188741721854,0.0180031128185
prediction,0.001,8,0.21714024971,0.16581514477,0.0513245033113,0.00365340348077
cf,0.001,8, 'decode',5.0,0.0324503311258,0.00139240885605
cf,0.001,8, 'decode',100.0,0.0864238410596,0.00478623956757
cf,0.001,8, 'decode',200.0,0.120860927152,0.00658941623604
cf,0.001,8, 'decode',500.0,0.140066225166,0.00875454616735
cf,0.001,8, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,8, 'hidden',500.0,0.000662251655629,9.32553957341e-06
cf,0.001,8, 'hidden_sigmoid',5.0,0.0956953642384,0.00480895446074
cf,0.001,8, 'hidden_sigmoid',100.0,0.226490066225,0.0170651978661
cf,0.001,8, 'hidden_sigmoid',200.0,0.306953642384,0.0247455964959
cf,0.001,8, 'hidden_sigmoid',500.0,0.138741721854,0.0115784148875
prediction,0.001,9,0.18357005791,0.15075369179,0.0503311258278,0.00399564816224
cf,0.001,9, 'decode',5.0,0.0334437086093,0.00128629228804
cf,0.001,9, 'decode',100.0,0.096357615894,0.00523838970556
cf,0.001,9, 'decode',200.0,0.120198675497,0.00685926121537
cf,0.001,9, 'decode',500.0,0.128476821192,0.0071510075162
cf,0.001,9, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,9, 'hidden',500.0,0.0,0.0
cf,0.001,9, 'hidden_sigmoid',5.0,0.0927152317881,0.00518817639324
cf,0.001,9, 'hidden_sigmoid',100.0,0.205298013245,0.0141264280106
cf,0.001,9, 'hidden_sigmoid',200.0,0.263907284768,0.0214928444738
cf,0.001,9, 'hidden_sigmoid',500.0,0.106622516556,0.00973093726925
prediction,0.001,10,0.15575557698,0.10068382322,0.0480132450331,0.00374956029932
cf,0.001,10, 'decode',5.0,0.0526490066225,0.00202680810921
cf,0.001,10, 'decode',100.0,0.130132450331,0.00731605966932
cf,0.001,10, 'decode',200.0,0.146688741722,0.00809404176525
cf,0.001,10, 'decode',500.0,0.15761589404,0.0103621724316
cf,0.001,10, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,10, 'hidden',500.0,0.000331125827815,2.06953642384e-05
cf,0.001,10, 'hidden_sigmoid',5.0,0.114569536424,0.0055127125954
cf,0.001,10, 'hidden_sigmoid',100.0,0.311920529801,0.029043032828
cf,0.001,10, 'hidden_sigmoid',200.0,0.234105960265,0.0219858889619
cf,0.001,10, 'hidden_sigmoid',500.0,0.109271523179,0.0100737037539
prediction,0.001,11,0.13070829804,0.10124481469,0.0450331125828,0.00336947003027
cf,0.001,11, 'decode',5.0,0.0490066225166,0.0025112580034
cf,0.001,11, 'decode',100.0,0.122847682119,0.00705079202292
cf,0.001,11, 'decode',200.0,0.137417218543,0.00819181453686
cf,0.001,11, 'decode',500.0,0.239072847682,0.0186413269092
cf,0.001,11, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden',500.0,0.000331125827815,1.89865726958e-06
cf,0.001,11, 'hidden_sigmoid',5.0,0.135099337748,0.00817996798749
cf,0.001,11, 'hidden_sigmoid',100.0,0.282119205298,0.0254229428817
cf,0.001,11, 'hidden_sigmoid',200.0,0.210927152318,0.0189365865567
cf,0.001,11, 'hidden_sigmoid',500.0,0.0887417218543,0.0069394737722
prediction,0.001,12,0.11743683482,0.093223460018,0.0596026490066,0.0051593429268
cf,0.001,12, 'decode',5.0,0.041059602649,0.00165957103692
cf,0.001,12, 'decode',100.0,0.142715231788,0.00839425081108
cf,0.001,12, 'decode',200.0,0.15,0.00980752967788
cf,0.001,12, 'decode',500.0,0.266225165563,0.0195761484763
cf,0.001,12, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,12, 'hidden',500.0,0.0,0.0
cf,0.001,12, 'hidden_sigmoid',5.0,0.180794701987,0.00989438115501
cf,0.001,12, 'hidden_sigmoid',100.0,0.26357615894,0.0209662502302
cf,0.001,12, 'hidden_sigmoid',200.0,0.200331125828,0.0158874605483
cf,0.001,12, 'hidden_sigmoid',500.0,0.0894039735099,0.00793869803903
prediction,0.001,13,0.10700132105,0.081007830798,0.0529801324503,0.00463290540286
cf,0.001,13, 'decode',5.0,0.0480132450331,0.00160217789175
cf,0.001,13, 'decode',100.0,0.0960264900662,0.00430435073424
cf,0.001,13, 'decode',200.0,0.116556291391,0.00650593174358
cf,0.001,13, 'decode',500.0,0.298675496689,0.0244378258579
cf,0.001,13, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,13, 'hidden',500.0,0.000331125827815,1.16593601343e-05
cf,0.001,13, 'hidden_sigmoid',5.0,0.180463576159,0.0106808231393
cf,0.001,13, 'hidden_sigmoid',100.0,0.24701986755,0.0198510552285
cf,0.001,13, 'hidden_sigmoid',200.0,0.165231788079,0.0133386494617
cf,0.001,13, 'hidden_sigmoid',500.0,0.0890728476821,0.00807095761944
prediction,0.001,14,0.089587682332,0.075927518308,0.0397350993377,0.00347212830882
cf,0.001,14, 'decode',5.0,0.0622516556291,0.0027879829585
cf,0.001,14, 'decode',100.0,0.121523178808,0.00656262504592
cf,0.001,14, 'decode',200.0,0.146026490066,0.00930305738655
cf,0.001,14, 'decode',500.0,0.307284768212,0.0270920651316
cf,0.001,14, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,14, 'hidden',500.0,0.0,0.0
cf,0.001,14, 'hidden_sigmoid',5.0,0.208940397351,0.0138719287525
cf,0.001,14, 'hidden_sigmoid',100.0,0.223509933775,0.0165668080336
cf,0.001,14, 'hidden_sigmoid',200.0,0.150993377483,0.0121549152786
cf,0.001,14, 'hidden_sigmoid',500.0,0.0887417218543,0.00704636436915
prediction,0.001,15,0.083803447966,0.066644459962,0.0337748344371,0.0024728275196
cf,0.001,15, 'decode',5.0,0.0327814569536,0.00103876781627
cf,0.001,15, 'decode',100.0,0.110264900662,0.00513846919609
cf,0.001,15, 'decode',200.0,0.121854304636,0.00656013523067
cf,0.001,15, 'decode',500.0,0.27880794702,0.0219185479155
cf,0.001,15, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,15, 'hidden',500.0,0.0,0.0
cf,0.001,15, 'hidden_sigmoid',5.0,0.199668874172,0.015278043674
cf,0.001,15, 'hidden_sigmoid',100.0,0.146026490066,0.00997180912766
cf,0.001,15, 'hidden_sigmoid',200.0,0.11357615894,0.00714625297387
cf,0.001,15, 'hidden_sigmoid',500.0,0.0764900662252,0.00540612631612
prediction,0.001,16,0.076087240225,0.053030475974,0.032119205298,0.00256120681356
cf,0.001,16, 'decode',5.0,0.0523178807947,0.00209695973009
cf,0.001,16, 'decode',100.0,0.111920529801,0.00603733219685
cf,0.001,16, 'decode',200.0,0.126821192053,0.00748417083742
cf,0.001,16, 'decode',500.0,0.195695364238,0.0121570933452
cf,0.001,16, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,16, 'hidden',500.0,0.0,0.0
cf,0.001,16, 'hidden_sigmoid',5.0,0.222516556291,0.0169388517409
cf,0.001,16, 'hidden_sigmoid',100.0,0.174834437086,0.0111197670104
cf,0.001,16, 'hidden_sigmoid',200.0,0.164569536424,0.0108889622054
cf,0.001,16, 'hidden_sigmoid',500.0,0.0877483443709,0.00555518118905
prediction,0.001,17,0.070910309656,0.046397291123,0.0493377483444,0.00444674933332
cf,0.001,17, 'decode',5.0,0.0387417218543,0.00132538894697
cf,0.001,17, 'decode',100.0,0.0774834437086,0.00396715144266
cf,0.001,17, 'decode',200.0,0.0937086092715,0.00476638066669
cf,0.001,17, 'decode',500.0,0.132119205298,0.00768988524171
cf,0.001,17, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,17, 'hidden',500.0,0.000993377483444,1.48503506848e-05
cf,0.001,17, 'hidden_sigmoid',5.0,0.154304635762,0.0098511776212
cf,0.001,17, 'hidden_sigmoid',100.0,0.226821192053,0.0187032122681
cf,0.001,17, 'hidden_sigmoid',200.0,0.168543046358,0.0111690004517
cf,0.001,17, 'hidden_sigmoid',500.0,0.111589403974,0.00833336466045
prediction,0.001,18,0.065764792454,0.052297234535,0.00860927152318,0.00114690873578
cf,0.001,18, 'decode',5.0,0.0480132450331,0.00239220934397
cf,0.001,18, 'decode',100.0,0.0675496688742,0.00358287256589
cf,0.001,18, 'decode',200.0,0.0930463576159,0.00463239353234
cf,0.001,18, 'decode',500.0,0.147350993377,0.00898498510105
cf,0.001,18, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,18, 'hidden',500.0,0.0,0.0
cf,0.001,18, 'hidden_sigmoid',5.0,0.165894039735,0.0124291446894
cf,0.001,18, 'hidden_sigmoid',100.0,0.160927152318,0.0101397055249
cf,0.001,18, 'hidden_sigmoid',200.0,0.12119205298,0.0066314428735
cf,0.001,18, 'hidden_sigmoid',500.0,0.0807947019868,0.00470308969193
prediction,0.001,19,0.061593122971,0.049379356205,0.000993377483444,8.86944181646e-05
cf,0.001,19, 'decode',5.0,0.0490066225166,0.00169478559438
cf,0.001,19, 'decode',100.0,0.0884105960265,0.0044712647146
cf,0.001,19, 'decode',200.0,0.111920529801,0.00619487822829
cf,0.001,19, 'decode',500.0,0.182781456954,0.0112788588491
cf,0.001,19, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,19, 'hidden',500.0,0.0,0.0
cf,0.001,19, 'hidden_sigmoid',5.0,0.183443708609,0.0133801154967
cf,0.001,19, 'hidden_sigmoid',100.0,0.184105960265,0.0153697966196
cf,0.001,19, 'hidden_sigmoid',200.0,0.155960264901,0.0109291410479
cf,0.001,19, 'hidden_sigmoid',500.0,0.0950331125828,0.00666406302334
prediction,0.001,20,0.058794352393,0.045458979904,0.00132450331126,6.23388176517e-05
cf,0.001,20, 'decode',5.0,0.0380794701987,0.00120180029244
cf,0.001,20, 'decode',100.0,0.111258278146,0.00611330130953
cf,0.001,20, 'decode',200.0,0.107284768212,0.00559856245652
cf,0.001,20, 'decode',500.0,0.17119205298,0.0102861601608
cf,0.001,20, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,20, 'hidden',500.0,0.000662251655629,1.95059437318e-05
cf,0.001,20, 'hidden_sigmoid',5.0,0.250662251656,0.0205605888247
cf,0.001,20, 'hidden_sigmoid',100.0,0.190066225166,0.0126266206239
cf,0.001,20, 'hidden_sigmoid',200.0,0.17417218543,0.0116170640595
cf,0.001,20, 'hidden_sigmoid',500.0,0.0920529801325,0.00509091480774
prediction,0.001,21,0.055835121621,0.043160252273,0.000331125827815,5.59334168606e-06
cf,0.001,21, 'decode',5.0,0.0291390728477,0.00091646034204
cf,0.001,21, 'decode',100.0,0.0701986754967,0.00299211307351
cf,0.001,21, 'decode',200.0,0.0850993377483,0.00404107251486
cf,0.001,21, 'decode',500.0,0.087417218543,0.00498344359744
cf,0.001,21, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,21, 'hidden',500.0,0.0,0.0
cf,0.001,21, 'hidden_sigmoid',5.0,0.183774834437,0.0114242486632
cf,0.001,21, 'hidden_sigmoid',100.0,0.215231788079,0.0158173845281
cf,0.001,21, 'hidden_sigmoid',200.0,0.165894039735,0.0114185068781
cf,0.001,21, 'hidden_sigmoid',500.0,0.103311258278,0.00678713540651
prediction,0.001,22,0.053715490091,0.043126363307,0.0,0.0
cf,0.001,22, 'decode',5.0,0.0314569536424,0.00145891568126
cf,0.001,22, 'decode',100.0,0.0718543046358,0.00355521803205
cf,0.001,22, 'decode',200.0,0.0850993377483,0.00417366158294
cf,0.001,22, 'decode',500.0,0.117218543046,0.00654525926096
cf,0.001,22, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,22, 'hidden',500.0,0.000331125827815,1.16593601343e-05
cf,0.001,22, 'hidden_sigmoid',5.0,0.233774834437,0.0193908543972
cf,0.001,22, 'hidden_sigmoid',100.0,0.148344370861,0.00835914629217
cf,0.001,22, 'hidden_sigmoid',200.0,0.0913907284768,0.00542780062165
cf,0.001,22, 'hidden_sigmoid',500.0,0.0715231788079,0.0040661260632
prediction,0.001,23,0.052145995199,0.041935458779,0.0,0.0
cf,0.001,23, 'decode',5.0,0.0612582781457,0.00263900037639
cf,0.001,23, 'decode',100.0,0.0913907284768,0.00531764554517
cf,0.001,23, 'decode',200.0,0.0867549668874,0.00477777637258
cf,0.001,23, 'decode',500.0,0.141390728477,0.00849410478443
cf,0.001,23, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,23, 'hidden',500.0,0.0,0.0
cf,0.001,23, 'hidden_sigmoid',5.0,0.246357615894,0.0162862998552
cf,0.001,23, 'hidden_sigmoid',100.0,0.155960264901,0.00926768239436
cf,0.001,23, 'hidden_sigmoid',200.0,0.117218543046,0.00725910251778
cf,0.001,23, 'hidden_sigmoid',500.0,0.0778145695364,0.00459567378582
prediction,0.001,24,0.05070481162,0.04183106124,0.00132450331126,9.36954301341e-05
cf,0.001,24, 'decode',5.0,0.0546357615894,0.00241117151323
cf,0.001,24, 'decode',100.0,0.103311258278,0.00550560544755
cf,0.001,24, 'decode',200.0,0.123841059603,0.00714430217505
cf,0.001,24, 'decode',500.0,0.200331125828,0.0138516084452
cf,0.001,24, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,24, 'hidden',500.0,0.000331125827815,8.9012319305e-06
cf,0.001,24, 'hidden_sigmoid',5.0,0.212582781457,0.0130799334492
cf,0.001,24, 'hidden_sigmoid',100.0,0.118543046358,0.0070547038305
cf,0.001,24, 'hidden_sigmoid',200.0,0.119867549669,0.00792775532497
cf,0.001,24, 'hidden_sigmoid',500.0,0.0460264900662,0.00265036476644
prediction,0.001,25,0.049418680656,0.040656518191,0.0,0.0
cf,0.001,25, 'decode',5.0,0.0503311258278,0.00230600877338
cf,0.001,25, 'decode',100.0,0.0860927152318,0.00456326597369
cf,0.001,25, 'decode',200.0,0.0953642384106,0.00540278999797
cf,0.001,25, 'decode',500.0,0.2,0.0128451455706
cf,0.001,25, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,25, 'hidden',500.0,0.0,0.0
cf,0.001,25, 'hidden_sigmoid',5.0,0.288079470199,0.0235932726666
cf,0.001,25, 'hidden_sigmoid',100.0,0.120529801325,0.00641807097406
cf,0.001,25, 'hidden_sigmoid',200.0,0.0860927152318,0.00478808932974
cf,0.001,25, 'hidden_sigmoid',500.0,0.0615894039735,0.00416155070491
prediction,0.001,26,0.048285404841,0.040193941444,0.0,0.0
cf,0.001,26, 'decode',5.0,0.0864238410596,0.00643231137007
cf,0.001,26, 'decode',100.0,0.125165562914,0.00677567825767
cf,0.001,26, 'decode',200.0,0.148344370861,0.00765921961295
cf,0.001,26, 'decode',500.0,0.227814569536,0.0146649326678
cf,0.001,26, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,26, 'hidden',500.0,0.000331125827815,7.35835172921e-06
cf,0.001,26, 'hidden_sigmoid',5.0,0.216887417219,0.0176939727971
cf,0.001,26, 'hidden_sigmoid',100.0,0.134437086093,0.00811914119047
cf,0.001,26, 'hidden_sigmoid',200.0,0.140397350993,0.00985729658636
cf,0.001,26, 'hidden_sigmoid',500.0,0.0662251655629,0.00348121872698
prediction,0.001,27,0.047369406964,0.039662487804,0.0,0.0
cf,0.001,27, 'decode',5.0,0.0639072847682,0.00259940584817
cf,0.001,27, 'decode',100.0,0.0976821192053,0.00513064614007
cf,0.001,27, 'decode',200.0,0.134437086093,0.00818007799254
cf,0.001,27, 'decode',500.0,0.178145695364,0.0110946736384
cf,0.001,27, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',100.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',200.0,0.000331125827815,1.89865726958e-06
cf,0.001,27, 'hidden',500.0,0.0,0.0
cf,0.001,27, 'hidden_sigmoid',5.0,0.184437086093,0.0166118916815
cf,0.001,27, 'hidden_sigmoid',100.0,0.132781456954,0.00702080120807
cf,0.001,27, 'hidden_sigmoid',200.0,0.111258278146,0.00640310376802
cf,0.001,27, 'hidden_sigmoid',500.0,0.0284768211921,0.00130751051894
prediction,0.001,28,0.046506556467,0.039034575223,0.000331125827815,7.52558699579e-05
cf,0.001,28, 'decode',5.0,0.0708609271523,0.00298409825995
cf,0.001,28, 'decode',100.0,0.112913907285,0.00637924865783
cf,0.001,28, 'decode',200.0,0.162582781457,0.0102920534145
cf,0.001,28, 'decode',500.0,0.241721854305,0.0178238551571
cf,0.001,28, 'hidden',5.0,0.000331125827815,1.89865726958e-06
cf,0.001,28, 'hidden',100.0,0.000331125827815,1.89865726958e-06
